rank_id,code,rank,visa_free_count,year
461,BN,20,165,2018
462,BN,21,166,2020
463,BN,22,152,2017
464,BN,23,151,2016
465,BN,20,150,2015
466,BN,17,150,2014
467,BN,19,146,2013
468,BN,24,139,2012
469,BN,21,144,2011
470,BN,24,134,2010
471,BN,19,0,2009
472,BN,19,129,2008
473,BN,21,165,2019
474,BN,19,0,2007
475,BN,19,101,2006
476,BN,22,166,2022
477,BN,23,166,2023
478,BN,20,168,2024
479,BN,18,164,2025
480,BG,17,173,2021
481,BG,18,169,2018
482,BG,17,171,2020
483,BG,20,154,2017
484,BG,21,153,2016
485,BG,21,149,2015
486,BG,18,149,2014
487,BG,21,141,2013
488,BG,26,137,2012
489,BG,22,143,2011
490,BG,25,133,2010
491,BG,25,0,2009
492,BG,25,116,2008
493,BG,17,170,2019
494,BG,27,0,2007
495,BG,29,83,2006
496,BG,17,173,2022
497,BG,18,174,2023
498,BG,13,179,2024
499,BG,13,177,2025
500,BF,90,58,2021
501,BF,81,59,2020
502,BF,84,57,2018
503,BF,80,56,2017
504,BF,81,56,2016
505,BF,87,52,2015
506,BF,73,55,2014
507,BF,73,53,2013
508,BF,79,54,2012
509,BF,80,51,2011
510,BF,76,51,2010
511,BF,68,0,2009
512,BF,68,44,2008
513,BF,65,0,2007
514,BF,62,35,2006
515,BF,83,58,2019
516,BF,85,58,2022
517,BF,86,58,2023
518,BF,82,60,2024
519,BF,75,59,2025
520,BI,97,51,2021
521,BI,90,50,2020
522,BI,95,46,2018
523,BI,91,44,2017
524,BI,95,42,2016
525,BI,98,41,2015
526,BI,86,42,2014
527,BI,85,41,2013
528,BI,93,40,2012
529,BI,95,35,2011
530,BI,89,37,2010
531,BI,82,0,2009
532,BI,82,30,2008
533,BI,80,0,2007
534,BI,78,18,2006
535,BI,93,48,2019
536,BI,92,51,2022
537,BI,93,50,2023
538,BI,90,51,2024
539,BI,85,48,2025
540,KH,95,53,2021
541,KH,86,54,2020
542,KH,87,54,2018
543,KH,88,48,2017
544,KH,87,50,2016
545,KH,92,47,2015
546,KH,78,50,2014
547,KH,79,47,2013
548,KH,91,42,2012
549,KH,90,40,2011
550,KH,87,39,2010
551,KH,83,0,2009
552,KH,83,29,2008
553,KH,81,0,2007
554,KH,79,17,2006
555,KH,88,53,2019
556,KH,90,53,2022
557,KH,89,54,2023
558,KH,86,56,2024
559,KH,82,51,2025
560,CM,98,50,2021
561,CM,91,49,2020
562,CM,93,48,2018
563,CM,90,45,2017
564,CM,92,45,2016
565,CM,95,44,2015
566,CM,82,46,2014
567,CM,82,44,2013
568,CM,94,39,2012
569,CM,92,38,2011
570,CM,85,42,2010
571,CM,75,0,2009
572,CM,75,37,2008
573,CM,72,0,2007
574,CM,70,26,2006
575,CM,92,49,2019
576,CM,93,50,2022
577,CM,92,51,2023
578,CM,88,53,2024
579,CM,84,49,2025
580,CA,8,184,2021
581,CA,6,185,2018
582,CA,9,183,2020
583,CA,6,171,2017
584,CA,6,172,2016
585,CA,4,170,2015
586,CA,2,173,2014
587,CA,4,170,2013
588,CA,6,163,2012
589,CA,9,164,2011
590,CA,9,157,2010
591,CA,4,0,2009
592,CA,4,154,2008
593,CA,6,184,2019
594,CA,5,0,2007
595,CA,6,125,2006
596,CA,7,185,2022
597,CA,8,185,2023
598,CA,7,188,2024
599,CA,8,184,2025
600,CV,82,66,2021
601,CV,74,66,2020
602,CV,76,65,2018
603,CV,73,0,2017
604,CV,76,0,2016
605,CV,82,0,2015
606,CV,71,0,2014
607,CV,70,0,2013
608,CV,76,0,2012
609,CV,76,0,2011
610,CV,73,0,2010
611,CV,65,0,2009
612,CV,65,0,2008
613,CV,76,66,2019
614,CV,77,66,2022
615,CV,79,66,2023
616,CV,73,69,2024
617,CV,69,67,2025
618,CF,96,52,2021
619,CF,88,52,2020
620,CF,92,49,2018
621,CF,89,46,2017
622,CF,89,48,2016
623,CF,95,44,2015
624,CF,80,48,2014
625,CF,77,49,2013
626,CF,86,47,2012
627,CF,86,44,2011
628,CF,81,46,2010
629,CF,75,0,2009
630,CF,75,37,2008
631,CF,71,0,2007
632,CF,68,28,2006
633,CF,90,51,2019
634,CF,91,52,2022
635,CF,91,52,2023
636,CF,87,55,2024
637,CF,82,51,2025
638,TD,95,53,2021
639,TD,87,53,2020
640,TD,88,53,2018
641,TD,85,51,2017
642,TD,88,49,2016
643,TD,92,47,2015
644,TD,81,47,2014
645,TD,80,46,2013
646,TD,90,43,2012
647,TD,89,41,2011
648,TD,82,0,2010
649,TD,75,0,2009
650,TD,75,0,2008
651,TD,88,53,2019
652,TD,90,53,2022
653,TD,90,53,2023
654,TD,87,55,2024
655,TD,81,52,2025
656,CL,16,174,2021
657,CL,14,174,2018
658,CL,15,174,2020
659,CL,17,157,2017
660,CL,19,155,2016
661,CL,20,150,2015
662,CL,18,149,2014
663,CL,21,141,2013
664,CL,26,137,2012
665,CL,24,141,2011
666,CL,27,131,2010
667,CL,20,0,2009
668,CL,20,127,2008
669,CL,13,174,2019
670,CL,17,0,2007
671,CL,14,109,2006
672,CL,16,174,2022
673,CL,18,174,2023
674,CL,15,177,2024
675,CL,14,176,2025
676,CN,72,79,2021
677,CN,67,75,2020
678,CN,71,74,2018
679,CN,85,51,2017
680,CN,87,50,2016
681,CN,94,45,2015
682,CN,83,45,2014
683,CN,82,44,2013
684,CN,92,41,2012
685,CN,90,40,2011
686,CN,88,38,2010
687,CN,79,0,2009
688,CN,79,33,2008
689,CN,78,0,2007
690,CN,78,18,2006
691,CN,72,71,2019
692,CN,64,80,2022
693,CN,66,80,2023
694,CN,62,85,2024
695,CN,58,83,2025
696,CO,44,129,2021
697,CO,42,127,2018
698,CO,42,127,2020
699,CO,50,107,2017
700,CO,50,103,2016
701,CO,75,66,2015
702,CO,64,66,2014
703,CO,65,63,2013
704,CO,74,59,2012
705,CO,77,54,2011
706,CO,73,54,2010
707,CO,64,0,2009
708,CO,64,48,2008
709,CO,43,126,2019
710,CO,64,0,2007
711,CO,64,32,2006
712,CO,39,131,2022
713,CO,39,133,2023
714,CO,40,135,2024
715,CO,35,132,2025
716,KM,95,53,2021
717,KM,87,53,2020
718,KM,89,52,2018
719,KM,88,0,2017
720,KM,90,0,2016
721,KM,94,0,2015
722,KM,83,0,2014
723,KM,83,0,2013
724,KM,92,0,2012
725,KM,92,0,2011
726,KM,89,0,2010
727,KM,85,0,2009
728,KM,81,0,2008
729,KM,88,53,2019
730,KM,90,53,2022
731,KM,90,53,2023
732,KM,87,55,2024
733,KM,81,52,2025
734,CG,100,48,2021
735,CG,92,48,2020
736,CG,94,47,2018
737,CG,92,43,2017
738,CG,93,44,2016
739,CG,98,41,2015
740,CG,84,44,2014
741,CG,82,44,2013
742,CG,91,42,2012
743,CG,91,39,2011
744,CG,85,42,2010
745,CG,76,0,2009
746,CG,76,36,2008
747,CG,72,0,2007
748,CG,69,27,2006
749,CG,94,47,2019
750,CG,95,48,2022
751,CG,94,49,2023
752,CG,89,52,2024
753,CG,85,48,2025
754,CD,106,42,2021
755,CD,97,42,2020
756,CD,98,43,2018
757,CD,94,40,2017
758,CD,96,39,2016
759,CD,102,37,2015
760,CD,87,40,2014
761,CD,87,39,2013
762,CD,95,38,2012
763,CD,96,34,2011
764,CD,90,36,2010
765,CD,89,0,2009
766,CD,90,0,2008
767,CD,97,42,2019
768,CD,101,42,2022
769,CD,100,42,2023
770,CD,94,46,2024
771,CD,89,43,2025
772,CR,32,149,2021
773,CR,28,149,2018
774,CR,30,150,2020
775,CR,31,134,2017
776,CR,33,131,2016
777,CR,32,127,2015
778,CR,27,125,2014
779,CR,31,122,2013
780,CR,38,117,2012
781,CR,36,120,2011
782,CR,37,114,2010
783,CR,29,0,2009
784,CR,29,108,2008
785,CR,27,150,2019
786,CR,26,0,2007
787,CR,23,95,2006
788,CR,30,150,2022
789,CR,32,150,2023
790,CR,28,152,2024
791,CR,26,149,2025
792,CI,92,56,2021
793,CI,83,57,2020
794,CI,85,56,2018
795,CI,83,53,2017
796,CI,81,56,2016
797,CI,85,54,2015
798,CI,72,56,2014
799,CI,72,55,2013
800,CI,79,54,2012
801,CI,79,52,2011
802,CI,72,0,2010
803,CI,65,0,2009
804,CI,65,0,2008
805,CI,84,57,2019
806,CI,87,56,2022
807,CI,65,0,2007
808,CI,65,0,2006
809,CI,87,57,2023
810,CI,83,59,2024
811,CI,75,59,2025
812,HR,18,172,2021
813,HR,18,169,2018
814,HR,17,171,2020
815,HR,21,153,2017
816,HR,24,149,2016
817,HR,24,141,2015
818,HR,22,138,2014
819,HR,26,129,2013
820,HR,37,119,2012
821,HR,34,122,2011
822,HR,35,116,2010
823,HR,29,0,2009
824,HR,29,108,2008
825,HR,18,168,2019
826,HR,28,0,2007
827,HR,28,84,2006
828,HR,17,173,2022
829,HR,18,174,2023
830,HR,13,179,2024
831,HR,9,183,2025
832,CU,85,63,2021
833,CU,76,64,2020
834,CU,76,65,2018
835,CU,76,60,2017
836,CU,78,59,2016
837,CU,81,59,2015
838,CU,69,61,2014
839,CU,66,61,2013
840,CU,77,56,2012
841,CU,79,52,2011
842,CU,78,49,2010
843,CU,70,0,2009
844,CU,70,42,2008
845,CU,69,0,2007
846,CU,69,27,2006
847,CU,77,65,2019
848,CU,79,64,2022
849,CU,80,65,2023
850,CU,78,64,2024
851,CU,74,60,2025
852,CY,15,176,2021
853,CY,15,173,2018
854,CY,15,174,2020
855,CY,16,158,2017
856,CY,17,159,2016
857,CY,16,157,2015
858,CY,14,157,2014
859,CY,15,151,2013
860,CY,20,146,2012
861,CY,18,150,2011
862,CY,18,142,2010
863,CY,14,0,2009
864,CY,14,139,2008
865,CY,14,173,2019
866,CY,13,0,2007
867,CY,12,113,2006
868,CY,14,176,2022
869,CY,16,177,2023
870,CY,12,182,2024
871,CY,12,178,2025
872,CZ,7,185,2021
873,CZ,8,182,2018
874,CZ,8,184,2020
875,CZ,9,168,2017
876,CZ,10,167,2016
877,CZ,10,163,2015
878,CZ,10,162,2014
879,CZ,12,155,2013
880,CZ,15,152,2012
881,CZ,15,155,2011
882,CZ,18,142,2010
883,CZ,17,0,2009
884,CZ,17,131,2008
885,CZ,7,183,2019
886,CZ,19,0,2007
887,CZ,21,98,2006
888,CZ,7,185,2022
889,CZ,7,186,2023
890,CZ,6,189,2024
891,CZ,7,185,2025
892,DK,4,188,2021
893,DK,4,187,2018
894,DK,3,187,2019
895,DK,5,187,2020
896,DK,3,174,2017
897,DK,4,174,2016
898,DK,3,171,2015
899,DK,2,173,2014
900,DK,2,172,2013
901,DK,1,169,2012
902,DK,1,173,2011
903,DK,2,164,2010
904,DK,1,0,2009
905,DK,1,157,2008
906,DK,1,0,2007
907,DK,1,130,2006
908,DK,4,188,2022
909,DK,5,188,2023
910,DK,3,192,2024
911,DK,3,189,2025
912,DJ,101,47,2021
913,DJ,93,47,2020
914,DJ,96,45,2018
915,DJ,94,40,2017
916,DJ,93,44,2016
917,DJ,98,41,2015
918,DJ,86,42,2014
919,DJ,86,40,2013
920,DJ,96,37,2012
921,DJ,95,35,2011
922,DJ,91,35,2010
923,DJ,84,0,2009
924,DJ,84,28,2008
925,DJ,80,0,2007
926,DJ,77,19,2006
927,DJ,95,46,2019
928,DJ,96,47,2022
929,DJ,95,48,2023
930,DJ,91,50,2024
931,DJ,86,47,2025
932,DM,36,143,2021
933,DM,37,137,2018
934,DM,35,141,2020
935,DM,40,119,2017
936,DM,41,119,2016
937,DM,42,113,2015
938,DM,45,91,2014
939,DM,46,87,2013
940,DM,54,85,2012
941,DM,54,82,2011
942,DM,51,80,2010
943,DM,44,0,2009
944,DM,44,71,2008
945,DM,35,137,2019
946,DM,45,0,2007
947,DM,46,52,2006
948,DM,33,144,2022
949,DM,35,145,2023
950,DM,34,144,2024
951,DM,30,144,2025
952,DO,79,69,2021
953,DO,74,66,2020
954,DO,75,66,2018
955,DO,80,56,2017
956,DO,83,54,2016
957,DO,88,51,2015
958,DO,75,53,2014
959,DO,74,53,2013
960,DO,83,50,2012
961,DO,83,48,2011
962,DO,77,50,2010
963,DO,69,0,2009
964,DO,69,43,2008
965,DO,70,0,2007
966,DO,71,25,2006
967,DO,78,64,2019
968,DO,73,70,2022
969,DO,76,70,2023
970,DO,68,74,2024
971,DO,65,73,2025
972,EC,63,91,2021
973,EC,55,93,2018
974,EC,55,91,2020
975,EC,57,83,2017
976,EC,58,81,2016
977,EC,64,78,2015
978,EC,54,78,2014
979,EC,54,74,2013
980,EC,64,70,2012
981,EC,63,69,2011
982,EC,64,65,2010
983,EC,55,0,2009
984,EC,55,58,2008
985,EC,58,91,2019
986,EC,55,0,2007
987,EC,56,41,2006
988,EC,56,91,2022
989,EC,59,92,2023
990,EC,57,95,2024
991,EC,49,94,2025
992,EG,97,51,2021
993,EG,90,50,2020
994,EG,92,49,2018
995,EG,88,48,2017
996,EG,88,49,2016
997,EG,92,47,2015
998,EG,80,48,2014
999,EG,79,47,2013
1000,EG,89,44,2012
1001,EG,89,41,2011
1002,EG,84,0,2010
1003,EG,78,0,2009
1004,EG,78,0,2008
1005,EG,92,49,2019
1006,EG,91,52,2022
1007,EG,90,53,2023
1008,EG,87,55,2024
1009,EG,84,49,2025
1010,SV,41,133,2021
1011,SV,37,137,2018
1012,SV,37,134,2020
1013,SV,39,120,2017
1014,SV,43,115,2016
1015,SV,43,112,2015
1016,SV,33,112,2014
1017,SV,35,113,2013
1018,SV,40,111,2012
1019,SV,38,113,2011
1020,SV,42,105,2010
1021,SV,32,0,2009
1022,SV,32,98,2008
1023,SV,37,134,2019
1024,SV,31,0,2007
1025,SV,31,81,2006
1026,SV,37,134,2022
1027,SV,40,132,2023
1028,SV,39,136,2024
1029,SV,33,135,2025
1030,GQ,93,55,2021
1031,GQ,85,55,2020
1032,GQ,89,52,2018
1033,GQ,89,46,2017
1034,GQ,92,45,2016
1035,GQ,97,42,2015
1036,GQ,85,43,2014
1037,GQ,84,42,2013
1038,GQ,93,40,2012
1039,GQ,93,37,2011
1040,GQ,89,37,2010
1041,GQ,82,0,2009
1042,GQ,82,30,2008
1043,GQ,79,0,2007
1044,GQ,76,20,2006
1045,GQ,89,52,2019
1046,GQ,88,55,2022
1047,GQ,88,55,2023
1048,GQ,84,58,2024
1049,GQ,78,56,2025
1050,ER,105,43,2021
1051,ER,97,42,2020
1052,ER,102,39,2018
1053,ER,98,35,2017
1054,ER,98,37,2016
1055,ER,105,34,2015
1056,ER,89,38,2014
1057,ER,90,36,2013
1058,ER,99,34,2012
1059,ER,98,32,2011
1060,ER,93,33,2010
1061,ER,83,0,2009
1062,ER,83,29,2008
1063,ER,79,0,2007
1064,ER,76,20,2006
1065,ER,99,40,2019
1066,ER,100,43,2022
1067,ER,98,44,2023
1068,ER,96,43,2024
1069,ER,93,39,2025
1070,EE,11,181,2021
1071,EE,12,178,2018
1072,EE,13,179,2020
1073,EE,13,164,2017
1074,EE,14,162,2016
1075,EE,15,158,2015
1076,EE,14,157,2014
1077,EE,14,152,2013
1078,EE,18,149,2012
1079,EE,17,153,2011
1080,EE,19,140,2010
1081,EE,20,0,2009
1082,EE,20,127,2008
1083,EE,11,179,2019
1084,EE,23,0,2007
1085,EE,26,91,2006
1086,EE,10,181,2022
1087,EE,12,181,2023
1088,EE,8,187,2024
1089,EE,8,184,2025
1090,ET,103,45,2021
1091,ET,95,44,2020
1092,ET,99,42,2018
1093,ET,96,37,2017
1094,ET,98,37,2016
1095,ET,104,35,2015
1096,ET,88,39,2014
1097,ET,85,41,2013
1098,ET,96,37,2012
1099,ET,96,34,2011
1100,ET,92,34,2010
1101,ET,83,0,2009
1102,ET,83,29,2008
1103,ET,80,0,2007
1104,ET,78,18,2006
1105,ET,97,42,2019
1106,ET,98,45,2022
1107,ET,97,46,2023
1108,ET,93,47,2024
1109,ET,87,45,2025
1110,FJ,65,88,2021
1111,FJ,57,88,2020
1112,FJ,56,90,2018
1113,FJ,61,79,2017
1114,FJ,58,81,2016
1115,FJ,62,80,2015
1116,FJ,52,81,2014
1117,FJ,51,78,2013
1118,FJ,59,77,2012
1119,FJ,57,76,2011
1120,FJ,57,72,2010
1121,FJ,49,0,2009
1122,FJ,49,66,2008
1123,FJ,50,0,2007
1124,FJ,51,47,2006
1125,FJ,59,88,2019
1126,FJ,58,88,2022
1127,FJ,62,88,2023
1128,FJ,59,91,2024
1129,FJ,52,90,2025
1130,FI,3,189,2021
1131,FI,4,187,2018
1132,FI,2,188,2019
1133,FI,4,188,2020
1134,FI,3,174,2017
1135,FI,3,175,2016
1136,FI,2,172,2015
1137,FI,1,174,2014
