rank_id,code,rank,visa_free_count,year
306,BE,3,172,2014
305,BE,4,170,2015
304,BE,4,174,2016
303,BE,4,173,2017
301,BE,6,185,2018
313,BE,6,184,2019
302,BE,7,185,2020
300,BE,6,186,2021
316,BE,6,186,2022
317,BE,7,186,2023
318,BE,4,191,2024
319,BE,4,188,2025
335,BZ,42,58,2006
334,BZ,42,58,2007
332,BZ,42,75,2008
331,BZ,42,75,2009
330,BZ,50,82,2010
329,BZ,53,83,2011
328,BZ,53,86,2012
327,BZ,46,87,2013
326,BZ,44,93,2014
325,BZ,56,91,2015
324,BZ,55,94,2016
323,BZ,56,95,2017
321,BZ,53,101,2018
333,BZ,54,99,2019
322,BZ,52,101,2020
320,BZ,59,101,2021
336,BZ,52,101,2022
337,BZ,54,103,2023
338,BZ,54,104,2024
339,BZ,46,102,2025
354,BJ,61,36,2006
353,BJ,63,36,2007
352,BJ,65,47,2008
351,BJ,65,47,2009
350,BJ,73,54,2010
349,BJ,78,53,2011
348,BJ,78,55,2012
347,BJ,72,55,2013
346,BJ,70,58,2014
345,BJ,83,56,2015
344,BJ,78,59,2016
343,BJ,78,58,2017
342,BJ,80,61,2018
355,BJ,80,62,2019
341,BJ,78,62,2020
340,BJ,87,61,2021
356,BJ,82,61,2022
357,BJ,83,61,2023
358,BJ,79,63,2024
359,BJ,69,67,2025
374,BT,77,19,2006
373,BT,76,19,2007
372,BT,76,36,2008
371,BT,76,36,2009
370,BT,83,44,2010
369,BT,86,44,2011
368,BT,87,46,2012
367,BT,77,49,2013
366,BT,77,51,2014
365,BT,91,48,2015
364,BT,86,51,2016
363,BT,85,51,2017
362,BT,86,55,2018
375,BT,89,52,2019
361,BT,87,53,2020
360,BT,96,52,2021
376,BT,90,53,2022
377,BT,90,53,2023
378,BT,87,55,2024
379,BT,82,51,2025
394,BO,29,83,2006
393,BO,39,83,2007
392,BO,50,65,2008
391,BO,50,65,2009
390,BO,67,62,2010
389,BO,65,67,2011
388,BO,65,69,2012
387,BO,55,73,2013
386,BO,57,74,2014
385,BO,70,71,2015
384,BO,66,72,2016
383,BO,64,75,2017
382,BO,66,79,2018
395,BO,65,78,2019
381,BO,64,78,2020
380,BO,72,79,2021
396,BO,65,79,2022
397,BO,66,80,2023
398,BO,63,82,2024
399,BO,62,78,2025
415,BA,71,25,2006
414,BA,71,25,2007
412,BA,72,40,2008
411,BA,72,40,2009
410,BA,74,53,2010
409,BA,50,87,2011
408,BA,52,87,2012
407,BA,44,91,2013
406,BA,42,95,2014
405,BA,52,98,2015
404,BA,52,101,2016
403,BA,53,103,2017
401,BA,48,118,2018
413,BA,49,116,2019
402,BA,48,117,2020
400,BA,54,116,2021
416,BA,47,117,2022
417,BA,49,118,2023
418,BA,50,121,2024
419,BA,40,123,2025
434,BW,50,48,2006
433,BW,52,48,2007
432,BW,54,59,2008
431,BW,54,59,2009
430,BW,60,69,2010
429,BW,64,68,2011
428,BW,64,70,2012
427,BW,58,70,2013
426,BW,58,73,2014
425,BW,69,72,2015
424,BW,66,72,2016
423,BW,65,74,2017
422,BW,63,82,2018
435,BW,62,83,2019
421,BW,59,85,2020
420,BW,67,86,2021
436,BW,60,86,2022
437,BW,63,87,2023
438,BW,59,91,2024
439,BW,57,85,2025
455,BR,20,99,2006
454,BR,21,99,2007
452,BR,23,122,2008
451,BR,23,122,2009
450,BR,28,130,2010
449,BR,25,140,2011
448,BR,22,141,2012
447,BR,19,146,2013
446,BR,21,146,2014
445,BR,22,148,2015
444,BR,21,153,2016
443,BR,18,156,2017
441,BR,16,171,2018
453,BR,17,170,2019
442,BR,18,170,2020
440,BR,20,170,2021
456,BR,20,169,2022
457,BR,20,170,2023
458,BR,17,173,2024
459,BR,16,170,2025
475,BN,19,101,2006
474,BN,19,101,2007
472,BN,19,129,2008
471,BN,19,129,2009
470,BN,24,134,2010
469,BN,21,144,2011
468,BN,24,139,2012
467,BN,19,146,2013
466,BN,17,150,2014
465,BN,20,150,2015
464,BN,23,151,2016
463,BN,22,152,2017
461,BN,20,165,2018
473,BN,21,165,2019
462,BN,21,166,2020
460,BN,23,166,2021
476,BN,22,166,2022
477,BN,23,166,2023
478,BN,20,168,2024
479,BN,18,164,2025
495,BG,29,83,2006
494,BG,27,83,2007
492,BG,25,116,2008
491,BG,25,116,2009
490,BG,25,133,2010
489,BG,22,143,2011
488,BG,26,137,2012
487,BG,21,141,2013
486,BG,18,149,2014
485,BG,21,149,2015
484,BG,21,153,2016
483,BG,20,154,2017
481,BG,18,169,2018
493,BG,17,170,2019
482,BG,17,171,2020
480,BG,17,173,2021
496,BG,17,173,2022
497,BG,18,174,2023
498,BG,13,179,2024
499,BG,13,177,2025
514,BF,62,35,2006
513,BF,65,35,2007
512,BF,68,44,2008
511,BF,68,44,2009
510,BF,76,51,2010
509,BF,80,51,2011
508,BF,79,54,2012
507,BF,73,53,2013
506,BF,73,55,2014
505,BF,87,52,2015
504,BF,81,56,2016
503,BF,80,56,2017
502,BF,84,57,2018
515,BF,83,58,2019
501,BF,81,59,2020
500,BF,90,58,2021
516,BF,85,58,2022
517,BF,86,58,2023
518,BF,82,60,2024
519,BF,75,59,2025
534,BI,78,18,2006
533,BI,80,18,2007
532,BI,82,30,2008
531,BI,82,30,2009
530,BI,89,37,2010
529,BI,95,35,2011
528,BI,93,40,2012
527,BI,85,41,2013
526,BI,86,42,2014
525,BI,98,41,2015
524,BI,95,42,2016
523,BI,91,44,2017
522,BI,95,46,2018
535,BI,93,48,2019
521,BI,90,50,2020
520,BI,97,51,2021
536,BI,92,51,2022
537,BI,93,50,2023
538,BI,90,51,2024
539,BI,85,48,2025
554,KH,79,17,2006
553,KH,81,17,2007
552,KH,83,29,2008
551,KH,83,29,2009
550,KH,87,39,2010
549,KH,90,40,2011
548,KH,91,42,2012
547,KH,79,47,2013
546,KH,78,50,2014
545,KH,92,47,2015
544,KH,87,50,2016
543,KH,88,48,2017
542,KH,87,54,2018
555,KH,88,53,2019
541,KH,86,54,2020
540,KH,95,53,2021
556,KH,90,53,2022
557,KH,89,54,2023
558,KH,86,56,2024
559,KH,82,51,2025
574,CM,70,26,2006
573,CM,72,26,2007
572,CM,75,37,2008
571,CM,75,37,2009
570,CM,85,42,2010
569,CM,92,38,2011
568,CM,94,39,2012
567,CM,82,44,2013
566,CM,82,46,2014
565,CM,95,44,2015
564,CM,92,45,2016
563,CM,90,45,2017
562,CM,93,48,2018
575,CM,92,49,2019
561,CM,91,49,2020
560,CM,98,50,2021
576,CM,93,50,2022
577,CM,92,51,2023
578,CM,88,53,2024
579,CM,84,49,2025
595,CA,6,125,2006
594,CA,5,125,2007
592,CA,4,154,2008
591,CA,4,154,2009
590,CA,9,157,2010
589,CA,9,164,2011
588,CA,6,163,2012
587,CA,4,170,2013
586,CA,2,173,2014
585,CA,4,170,2015
584,CA,6,172,2016
583,CA,6,171,2017
581,CA,6,185,2018
593,CA,6,184,2019
582,CA,9,183,2020
580,CA,8,184,2021
596,CA,7,185,2022
597,CA,8,185,2023
598,CA,7,188,2024
599,CA,8,184,2025
612,CV,65,65,2008
611,CV,65,65,2009
610,CV,73,65,2010
609,CV,76,65,2011
608,CV,76,65,2012
607,CV,70,65,2013
606,CV,71,65,2014
605,CV,82,65,2015
604,CV,76,65,2016
603,CV,73,65,2017
602,CV,76,65,2018
613,CV,76,66,2019
601,CV,74,66,2020
600,CV,82,66,2021
614,CV,77,66,2022
615,CV,79,66,2023
616,CV,73,69,2024
617,CV,69,67,2025
632,CF,68,28,2006
631,CF,71,28,2007
630,CF,75,37,2008
629,CF,75,37,2009
628,CF,81,46,2010
627,CF,86,44,2011
626,CF,86,47,2012
625,CF,77,49,2013
624,CF,80,48,2014
623,CF,95,44,2015
622,CF,89,48,2016
621,CF,89,46,2017
620,CF,92,49,2018
633,CF,90,51,2019
619,CF,88,52,2020
618,CF,96,52,2021
634,CF,91,52,2022
635,CF,91,52,2023
636,CF,87,55,2024
637,CF,82,51,2025
650,TD,75,41,2008
649,TD,75,41,2009
648,TD,82,41,2010
647,TD,89,41,2011
646,TD,90,43,2012
645,TD,80,46,2013
644,TD,81,47,2014
643,TD,92,47,2015
642,TD,88,49,2016
641,TD,85,51,2017
640,TD,88,53,2018
651,TD,88,53,2019
639,TD,87,53,2020
638,TD,95,53,2021
652,TD,90,53,2022
653,TD,90,53,2023
654,TD,87,55,2024
655,TD,81,52,2025
671,CL,14,109,2006
670,CL,17,109,2007
668,CL,20,127,2008
667,CL,20,127,2009
666,CL,27,131,2010
665,CL,24,141,2011
664,CL,26,137,2012
663,CL,21,141,2013
662,CL,18,149,2014
661,CL,20,150,2015
660,CL,19,155,2016
659,CL,17,157,2017
657,CL,14,174,2018
669,CL,13,174,2019
658,CL,15,174,2020
656,CL,16,174,2021
672,CL,16,174,2022
673,CL,18,174,2023
674,CL,15,177,2024
675,CL,14,176,2025
690,CN,78,18,2006
689,CN,78,18,2007
688,CN,79,33,2008
687,CN,79,33,2009
686,CN,88,38,2010
685,CN,90,40,2011
684,CN,92,41,2012
683,CN,82,44,2013
682,CN,83,45,2014
681,CN,94,45,2015
680,CN,87,50,2016
679,CN,85,51,2017
678,CN,71,74,2018
691,CN,72,71,2019
677,CN,67,75,2020
676,CN,72,79,2021
692,CN,64,80,2022
693,CN,66,80,2023
694,CN,62,85,2024
695,CN,58,83,2025
711,CO,64,32,2006
710,CO,64,32,2007
708,CO,64,48,2008
707,CO,64,48,2009
706,CO,73,54,2010
705,CO,77,54,2011
704,CO,74,59,2012
703,CO,65,63,2013
702,CO,64,66,2014
701,CO,75,66,2015
700,CO,50,103,2016
699,CO,50,107,2017
697,CO,42,127,2018
709,CO,43,126,2019
698,CO,42,127,2020
696,CO,44,129,2021
712,CO,39,131,2022
713,CO,39,133,2023
714,CO,40,135,2024
715,CO,35,132,2025
728,KM,81,52,2008
727,KM,85,52,2009
726,KM,89,52,2010
725,KM,92,52,2011
724,KM,92,52,2012
723,KM,83,52,2013
722,KM,83,52,2014
721,KM,94,52,2015
720,KM,90,52,2016
719,KM,88,52,2017
718,KM,89,52,2018
729,KM,88,53,2019
717,KM,87,53,2020
716,KM,95,53,2021
730,KM,90,53,2022
731,KM,90,53,2023
732,KM,87,55,2024
733,KM,81,52,2025
766,CD,90,36,2008
765,CD,89,36,2009
764,CD,90,36,2010
763,CD,96,34,2011
762,CD,95,38,2012
761,CD,87,39,2013
760,CD,87,40,2014
759,CD,102,37,2015
758,CD,96,39,2016
757,CD,94,40,2017
756,CD,98,43,2018
767,CD,97,42,2019
755,CD,97,42,2020
754,CD,106,42,2021
768,CD,101,42,2022
769,CD,100,42,2023
770,CD,94,46,2024
771,CD,89,43,2025
748,CG,69,27,2006
747,CG,72,27,2007
746,CG,76,36,2008
745,CG,76,36,2009
744,CG,85,42,2010
743,CG,91,39,2011
742,CG,91,42,2012
741,CG,82,44,2013
740,CG,84,44,2014
739,CG,98,41,2015
738,CG,93,44,2016
737,CG,92,43,2017
736,CG,94,47,2018
749,CG,94,47,2019
735,CG,92,48,2020
734,CG,100,48,2021
750,CG,95,48,2022
751,CG,94,49,2023
752,CG,89,52,2024
753,CG,85,48,2025
787,CR,23,95,2006
786,CR,26,95,2007
784,CR,29,108,2008
783,CR,29,108,2009
782,CR,37,114,2010
781,CR,36,120,2011
780,CR,38,117,2012
779,CR,31,122,2013
778,CR,27,125,2014
777,CR,32,127,2015
776,CR,33,131,2016
775,CR,31,134,2017
773,CR,28,149,2018
785,CR,27,150,2019
774,CR,30,150,2020
772,CR,32,149,2021
788,CR,30,150,2022
789,CR,32,150,2023
790,CR,28,152,2024
791,CR,26,149,2025
808,CI,65,52,2006
807,CI,65,52,2007
804,CI,65,52,2008
803,CI,65,52,2009
802,CI,72,52,2010
801,CI,79,52,2011
800,CI,79,54,2012
799,CI,72,55,2013
798,CI,72,56,2014
797,CI,85,54,2015
796,CI,81,56,2016
795,CI,83,53,2017
794,CI,85,56,2018
805,CI,84,57,2019
793,CI,83,57,2020
792,CI,92,56,2021
806,CI,87,56,2022
809,CI,87,57,2023
810,CI,83,59,2024
811,CI,75,59,2025
827,HR,28,84,2006
826,HR,28,84,2007
824,HR,29,108,2008
823,HR,29,108,2009
822,HR,35,116,2010
821,HR,34,122,2011
820,HR,37,119,2012
819,HR,26,129,2013
818,HR,22,138,2014
817,HR,24,141,2015
816,HR,24,149,2016
815,HR,21,153,2017
813,HR,18,169,2018
825,HR,18,168,2019
814,HR,17,171,2020
812,HR,18,172,2021
828,HR,17,173,2022
829,HR,18,174,2023
830,HR,13,179,2024
831,HR,9,183,2025
846,CU,69,27,2006
845,CU,69,27,2007
844,CU,70,42,2008
843,CU,70,42,2009
842,CU,78,49,2010
841,CU,79,52,2011
840,CU,77,56,2012
839,CU,66,61,2013
838,CU,69,61,2014
837,CU,81,59,2015
836,CU,78,59,2016
835,CU,76,60,2017
834,CU,76,65,2018
847,CU,77,65,2019
833,CU,76,64,2020
832,CU,85,63,2021
848,CU,79,64,2022
849,CU,80,65,2023
850,CU,78,64,2024
851,CU,74,60,2025
867,CY,12,113,2006
866,CY,13,113,2007
864,CY,14,139,2008
863,CY,14,139,2009
862,CY,18,142,2010
861,CY,18,150,2011
860,CY,20,146,2012
859,CY,15,151,2013
858,CY,14,157,2014
857,CY,16,157,2015
856,CY,17,159,2016
855,CY,16,158,2017
853,CY,15,173,2018
865,CY,14,173,2019
854,CY,15,174,2020
852,CY,15,176,2021
868,CY,14,176,2022
869,CY,16,177,2023
870,CY,12,182,2024
871,CY,12,178,2025
887,CZ,21,98,2006
886,CZ,19,98,2007
884,CZ,17,131,2008
883,CZ,17,131,2009
882,CZ,18,142,2010
881,CZ,15,155,2011
880,CZ,15,152,2012
879,CZ,12,155,2013
878,CZ,10,162,2014
877,CZ,10,163,2015
876,CZ,10,167,2016
875,CZ,9,168,2017
873,CZ,8,182,2018
885,CZ,7,183,2019
874,CZ,8,184,2020
872,CZ,7,185,2021
888,CZ,7,185,2022
889,CZ,7,186,2023
890,CZ,6,189,2024
891,CZ,7,185,2025
907,DK,1,130,2006
906,DK,1,130,2007
905,DK,1,157,2008
904,DK,1,157,2009
903,DK,2,164,2010
902,DK,1,173,2011
901,DK,1,169,2012
900,DK,2,172,2013
899,DK,2,173,2014
898,DK,3,171,2015
897,DK,4,174,2016
896,DK,3,174,2017
893,DK,4,187,2018
894,DK,3,187,2019
895,DK,5,187,2020
892,DK,4,188,2021
908,DK,4,188,2022
909,DK,5,188,2023
910,DK,3,192,2024
911,DK,3,189,2025
926,DJ,77,19,2006
925,DJ,80,19,2007
924,DJ,84,28,2008
923,DJ,84,28,2009
922,DJ,91,35,2010
921,DJ,95,35,2011
920,DJ,96,37,2012
919,DJ,86,40,2013
918,DJ,86,42,2014
917,DJ,98,41,2015
916,DJ,93,44,2016
915,DJ,94,40,2017
914,DJ,96,45,2018
927,DJ,95,46,2019
913,DJ,93,47,2020
912,DJ,101,47,2021
928,DJ,96,47,2022
929,DJ,95,48,2023
930,DJ,91,50,2024
931,DJ,86,47,2025
947,DM,46,52,2006
946,DM,45,52,2007
944,DM,44,71,2008
943,DM,44,71,2009
942,DM,51,80,2010
941,DM,54,82,2011
940,DM,54,85,2012
939,DM,46,87,2013
938,DM,45,91,2014
937,DM,42,113,2015
936,DM,41,119,2016
935,DM,40,119,2017
933,DM,37,137,2018
945,DM,35,137,2019
934,DM,35,141,2020
932,DM,36,143,2021
948,DM,33,144,2022
949,DM,35,145,2023
950,DM,34,144,2024
951,DM,30,144,2025
966,DO,71,25,2006
965,DO,70,25,2007
964,DO,69,43,2008
963,DO,69,43,2009
962,DO,77,50,2010
961,DO,83,48,2011
960,DO,83,50,2012
959,DO,74,53,2013
958,DO,75,53,2014
957,DO,88,51,2015
956,DO,83,54,2016
955,DO,80,56,2017
954,DO,75,66,2018
967,DO,78,64,2019
953,DO,74,66,2020
952,DO,79,69,2021
968,DO,73,70,2022
969,DO,76,70,2023
970,DO,68,74,2024
971,DO,65,73,2025
987,EC,56,41,2006
986,EC,55,41,2007
984,EC,55,58,2008
983,EC,55,58,2009
982,EC,64,65,2010
981,EC,63,69,2011
980,EC,64,70,2012
979,EC,54,74,2013
978,EC,54,78,2014
977,EC,64,78,2015
976,EC,58,81,2016
975,EC,57,83,2017
973,EC,55,93,2018
985,EC,58,91,2019
974,EC,55,91,2020
972,EC,63,91,2021
988,EC,56,91,2022
989,EC,59,92,2023
990,EC,57,95,2024
991,EC,49,94,2025
1004,EG,78,41,2008
1003,EG,78,41,2009
1002,EG,84,41,2010
1001,EG,89,41,2011
1000,EG,89,44,2012
999,EG,79,47,2013
998,EG,80,48,2014
997,EG,92,47,2015
996,EG,88,49,2016
995,EG,88,48,2017
994,EG,92,49,2018
1005,EG,92,49,2019
993,EG,90,50,2020
992,EG,97,51,2021
1006,EG,91,52,2022
1007,EG,90,53,2023
1008,EG,87,55,2024
1009,EG,84,49,2025
1025,SV,31,81,2006
1024,SV,31,81,2007
1022,SV,32,98,2008
1021,SV,32,98,2009
1020,SV,42,105,2010
1019,SV,38,113,2011
1018,SV,40,111,2012
1017,SV,35,113,2013
1016,SV,33,112,2014
1015,SV,43,112,2015
1014,SV,43,115,2016
1013,SV,39,120,2017
1011,SV,37,137,2018
1023,SV,37,134,2019
1012,SV,37,134,2020
1010,SV,41,133,2021
1026,SV,37,134,2022
1027,SV,40,132,2023
1028,SV,39,136,2024
1029,SV,33,135,2025
1044,GQ,76,20,2006
1043,GQ,79,20,2007
1042,GQ,82,30,2008
1041,GQ,82,30,2009
1040,GQ,89,37,2010
1039,GQ,93,37,2011
1038,GQ,93,40,2012
1037,GQ,84,42,2013
1036,GQ,85,43,2014
1035,GQ,97,42,2015
1034,GQ,92,45,2016
1033,GQ,89,46,2017
1032,GQ,89,52,2018
1045,GQ,89,52,2019
1031,GQ,85,55,2020
1030,GQ,93,55,2021
1046,GQ,88,55,2022
1047,GQ,88,55,2023
1048,GQ,84,58,2024
1049,GQ,78,56,2025
1064,ER,76,20,2006
1063,ER,79,20,2007
1062,ER,83,29,2008
1061,ER,83,29,2009
1060,ER,93,33,2010
1059,ER,98,32,2011
1058,ER,99,34,2012
1057,ER,90,36,2013
1056,ER,89,38,2014
1055,ER,105,34,2015
1054,ER,98,37,2016
1053,ER,98,35,2017
1052,ER,102,39,2018
1065,ER,99,40,2019
1051,ER,97,42,2020
1050,ER,105,43,2021
1066,ER,100,43,2022
1067,ER,98,44,2023
1068,ER,96,43,2024
1069,ER,93,39,2025
1085,EE,26,91,2006
1084,EE,23,91,2007
1082,EE,20,127,2008
1081,EE,20,127,2009
1080,EE,19,140,2010
1079,EE,17,153,2011
1078,EE,18,149,2012
1077,EE,14,152,2013
1076,EE,14,157,2014
1075,EE,15,158,2015
1074,EE,14,162,2016
1073,EE,13,164,2017
1071,EE,12,178,2018
1083,EE,11,179,2019
1072,EE,13,179,2020
1070,EE,11,181,2021
1086,EE,10,181,2022
1087,EE,12,181,2023
1088,EE,8,187,2024
1089,EE,8,184,2025
1104,ET,78,18,2006
1103,ET,80,18,2007
1102,ET,83,29,2008
1101,ET,83,29,2009
1100,ET,92,34,2010
1099,ET,96,34,2011
1098,ET,96,37,2012
1097,ET,85,41,2013
1096,ET,88,39,2014
1095,ET,104,35,2015
1094,ET,98,37,2016
1093,ET,96,37,2017
1092,ET,99,42,2018
1105,ET,97,42,2019
1091,ET,95,44,2020
1090,ET,103,45,2021
1106,ET,98,45,2022
1107,ET,97,46,2023
1108,ET,93,47,2024
1109,ET,87,45,2025
1124,FJ,51,47,2006
1123,FJ,50,47,2007
1122,FJ,49,66,2008
1121,FJ,49,66,2009
1120,FJ,57,72,2010
1119,FJ,57,76,2011
1118,FJ,59,77,2012
1117,FJ,51,78,2013
1116,FJ,52,81,2014
