code,related_country_code,visa_requirements
AD,MR,visa_online
AD,CD,visa_online
AD,NG,visa_online
AD,LR,visa_online
AD,BH,visa_on_arrival
AD,BD,visa_on_arrival
AD,BI,visa_on_arrival
AD,KH,visa_on_arrival
AD,CV,visa_on_arrival
AD,KM,visa_on_arrival
AD,EG,visa_on_arrival
AD,GW,visa_on_arrival
AD,IR,visa_on_arrival
AD,JM,visa_on_arrival
AD,JO,visa_on_arrival
AD,KW,visa_on_arrival
AD,KG,visa_on_arrival
AD,LA,visa_on_arrival
AD,LB,visa_on_arrival
AD,MW,visa_on_arrival
AD,MV,visa_on_arrival
AD,MH,visa_on_arrival
AD,MU,visa_on_arrival
AD,MZ,visa_on_arrival
AD,NP,visa_on_arrival
AD,PW,visa_on_arrival
AD,WS,visa_on_arrival
AD,SA,visa_on_arrival
AD,SB,visa_on_arrival
AD,SO,visa_on_arrival
AD,SH,visa_on_arrival
AD,TZ,visa_on_arrival
AD,TL,visa_on_arrival
AD,TV,visa_on_arrival
AD,AE,visa_on_arrival
AD,ZW,visa_on_arrival
AD,ID,visa_on_arrival
AD,DJ,visa_on_arrival
AD,QA,visa_on_arrival
AD,JP,visa_free_access
AD,AL,visa_free_access
AD,AI,visa_free_access
AD,AG,visa_free_access
AD,AR,visa_free_access
AD,AM,visa_free_access
AD,AW,visa_free_access
AD,AT,visa_free_access
AD,BS,visa_free_access
AD,BY,visa_free_access
AD,BE,visa_free_access
AD,BZ,visa_free_access
AD,BM,visa_free_access
AD,BO,visa_free_access
AD,BQ,visa_free_access
AD,BA,visa_free_access
AD,BR,visa_free_access
AD,BG,visa_free_access
AD,KY,visa_free_access
AD,CL,visa_free_access
AD,CO,visa_free_access
AD,CK,visa_free_access
AD,CR,visa_free_access
AD,HR,visa_free_access
AD,CW,visa_free_access
AD,CY,visa_free_access
AD,CZ,visa_free_access
AD,DK,visa_free_access
AD,DM,visa_free_access
AD,DO,visa_free_access
AD,EC,visa_free_access
AD,SV,visa_free_access
AD,EE,visa_free_access
AD,FK,visa_free_access
AD,FO,visa_free_access
AD,FI,visa_free_access
AD,FR,visa_free_access
AD,GF,visa_free_access
AD,PF,visa_free_access
AD,FW,visa_free_access
AD,GM,visa_free_access
AD,GE,visa_free_access
AD,DE,visa_free_access
AD,GI,visa_free_access
AD,GR,visa_free_access
AD,GL,visa_free_access
AD,GT,visa_free_access
AD,HT,visa_free_access
AD,HN,visa_free_access
AD,HK,visa_free_access
AD,HU,visa_free_access
AD,IS,visa_free_access
AD,IE,visa_free_access
AD,IT,visa_free_access
AD,XK,visa_free_access
AD,LV,visa_free_access
AD,LI,visa_free_access
AD,LT,visa_free_access
AD,LU,visa_free_access
AD,MO,visa_free_access
AD,MK,visa_free_access
AD,MY,visa_free_access
AD,MT,visa_free_access
AD,YT,visa_free_access
AD,MX,visa_free_access
AD,FM,visa_free_access
AD,MD,visa_free_access
AD,MC,visa_free_access
AD,ME,visa_free_access
AD,MS,visa_free_access
AD,MA,visa_free_access
AD,NL,visa_free_access
AD,NC,visa_free_access
AD,NI,visa_free_access
AD,NU,visa_free_access
AD,NO,visa_free_access
AD,OM,visa_free_access
AD,PS,visa_free_access
AD,PA,visa_free_access
AD,PY,visa_free_access
AD,PE,visa_free_access
AD,PH,visa_free_access
AD,PL,visa_free_access
AD,PT,visa_free_access
AD,RE,visa_free_access
AD,RO,visa_free_access
AD,SM,visa_free_access
AD,ST,visa_free_access
AD,SN,visa_free_access
AD,RS,visa_free_access
AD,SG,visa_free_access
AD,SK,visa_free_access
AD,SI,visa_free_access
AD,ZA,visa_free_access
AD,ES,visa_free_access
AD,LC,visa_free_access
AD,MF,visa_free_access
AD,VC,visa_free_access
AD,SZ,visa_free_access
AD,SE,visa_free_access
AD,CH,visa_free_access
AD,TW,visa_free_access
AD,TN,visa_free_access
AD,TR,visa_free_access
AD,UA,visa_free_access
AD,UY,visa_free_access
AD,UZ,visa_free_access
AD,VU,visa_free_access
AD,VA,visa_free_access
AD,VE,visa_free_access
AD,VG,visa_free_access
AD,SR,visa_free_access
AD,BB,visa_free_access
AD,RW,visa_free_access
AD,MG,visa_free_access
AD,KZ,visa_free_access
AD,TJ,visa_free_access
AD,TH,visa_free_access
AD,ZM,visa_free_access
AD,CN,visa_free_access
AD,AU,electronic_travel_authorisation
AD,CA,electronic_travel_authorisation
AD,GU,electronic_travel_authorisation
AD,NZ,electronic_travel_authorisation
AD,MP,electronic_travel_authorisation
AD,PR,electronic_travel_authorisation
AD,AS,electronic_travel_authorisation
AD,LK,electronic_travel_authorisation
AD,US,electronic_travel_authorisation
AD,VI,electronic_travel_authorisation
AD,KR,electronic_travel_authorisation
AD,KE,electronic_travel_authorisation
AD,SC,electronic_travel_authorisation
AD,IL,electronic_travel_authorisation
AD,GB,electronic_travel_authorisation
AD,RU,electronic_travel_authorisation
VA,AF,visa_required
VA,DZ,visa_required
VA,AI,visa_required
VA,BB,visa_required
VA,BT,visa_required
VA,BN,visa_required
VA,KY,visa_required
VA,CF,visa_required
VA,TD,visa_required
VA,CN,visa_required
VA,CG,visa_required
VA,CI,visa_required
VA,ER,visa_required
VA,GH,visa_required
VA,GU,visa_required
VA,GY,visa_required
VA,IQ,visa_required
VA,JM,visa_required
VA,JP,visa_required
VA,KI,visa_required
VA,LB,visa_required
VA,LY,visa_required
VA,ML,visa_required
VA,MN,visa_required
VA,MA,visa_required
VA,MM,visa_required
VA,NR,visa_required
VA,NE,visa_required
VA,KP,visa_required
VA,MP,visa_required
VA,PY,visa_required
VA,PR,visa_required
VA,AS,visa_required
VA,SA,visa_required
VA,SL,visa_required
VA,SB,visa_required
VA,ZA,visa_required
VA,SS,visa_required
VA,LC,visa_required
VA,SD,visa_required
VA,TO,visa_required
VA,TT,visa_required
VA,TM,visa_required
VA,US,visa_required
VA,VE,visa_required
VA,VI,visa_required
VA,YE,visa_required
VA,IL,visa_required
VA,LS,visa_required
VA,AZ,visa_online
VA,BJ,visa_online
VA,EG,visa_online
VA,ET,visa_online
VA,GA,visa_online
VA,IN,visa_online
VA,PK,visa_online
VA,RU,visa_online
VA,VN,visa_online
VA,UG,visa_online
VA,PG,visa_online
VA,GN,visa_online
VA,CM,visa_online
VA,GQ,visa_online
VA,TG,visa_online
VA,SY,visa_online
VA,CU,visa_online
VA,TH,visa_online
VA,BF,visa_online
VA,MR,visa_online
VA,CD,visa_online
VA,NG,visa_online
VA,LR,visa_online
VA,BH,visa_on_arrival
VA,BD,visa_on_arrival
VA,BI,visa_on_arrival
VA,KH,visa_on_arrival
VA,CV,visa_on_arrival
VA,KM,visa_on_arrival
VA,GW,visa_on_arrival
VA,IR,visa_on_arrival
VA,JO,visa_on_arrival
VA,KW,visa_on_arrival
VA,LA,visa_on_arrival
VA,MO,visa_on_arrival
VA,MW,visa_on_arrival
VA,MV,visa_on_arrival
VA,MH,visa_on_arrival
VA,MZ,visa_on_arrival
VA,NP,visa_on_arrival
VA,PW,visa_on_arrival
VA,RW,visa_on_arrival
VA,WS,visa_on_arrival
VA,SO,visa_on_arrival
VA,SH,visa_on_arrival
VA,TZ,visa_on_arrival
VA,TL,visa_on_arrival
VA,TV,visa_on_arrival
VA,AE,visa_on_arrival
VA,ZW,visa_on_arrival
VA,ID,visa_on_arrival
VA,DJ,visa_on_arrival
VA,NA,visa_on_arrival
VA,QA,visa_on_arrival
VA,AL,visa_free_access
VA,AD,visa_free_access
VA,AG,visa_free_access
VA,AR,visa_free_access
VA,AM,visa_free_access
VA,AW,visa_free_access
VA,AT,visa_free_access
VA,BS,visa_free_access
VA,BY,visa_free_access
VA,BE,visa_free_access
VA,BZ,visa_free_access
VA,BM,visa_free_access
VA,BO,visa_free_access
VA,BQ,visa_free_access
VA,BA,visa_free_access
VA,BW,visa_free_access
VA,BR,visa_free_access
VA,BG,visa_free_access
VA,CL,visa_free_access
VA,CO,visa_free_access
VA,CK,visa_free_access
VA,CR,visa_free_access
VA,HR,visa_free_access
VA,CW,visa_free_access
VA,CY,visa_free_access
VA,CZ,visa_free_access
VA,DK,visa_free_access
VA,DM,visa_free_access
VA,DO,visa_free_access
VA,EC,visa_free_access
VA,SV,visa_free_access
VA,EE,visa_free_access
VA,FK,visa_free_access
VA,FO,visa_free_access
VA,FJ,visa_free_access
VA,FI,visa_free_access
VA,FR,visa_free_access
VA,GF,visa_free_access
VA,PF,visa_free_access
VA,FW,visa_free_access
VA,GM,visa_free_access
VA,GE,visa_free_access
VA,DE,visa_free_access
VA,GI,visa_free_access
VA,GR,visa_free_access
VA,GL,visa_free_access
VA,GD,visa_free_access
VA,GT,visa_free_access
VA,HT,visa_free_access
VA,HN,visa_free_access
VA,HK,visa_free_access
VA,HU,visa_free_access
VA,IS,visa_free_access
VA,IE,visa_free_access
VA,IT,visa_free_access
VA,KZ,visa_free_access
VA,XK,visa_free_access
VA,KG,visa_free_access
VA,LV,visa_free_access
VA,LI,visa_free_access
VA,LT,visa_free_access
VA,LU,visa_free_access
VA,MK,visa_free_access
VA,MY,visa_free_access
VA,MT,visa_free_access
VA,MU,visa_free_access
VA,YT,visa_free_access
VA,MX,visa_free_access
VA,FM,visa_free_access
VA,MD,visa_free_access
VA,MC,visa_free_access
VA,ME,visa_free_access
VA,MS,visa_free_access
VA,NL,visa_free_access
VA,NC,visa_free_access
VA,NI,visa_free_access
VA,NU,visa_free_access
VA,NO,visa_free_access
VA,OM,visa_free_access
VA,PS,visa_free_access
VA,PA,visa_free_access
VA,PE,visa_free_access
VA,PH,visa_free_access
VA,PL,visa_free_access
VA,PT,visa_free_access
VA,RE,visa_free_access
VA,RO,visa_free_access
VA,SM,visa_free_access
VA,ST,visa_free_access
VA,SN,visa_free_access
VA,RS,visa_free_access
VA,SG,visa_free_access
VA,SK,visa_free_access
VA,SI,visa_free_access
VA,ES,visa_free_access
VA,MF,visa_free_access
VA,VC,visa_free_access
VA,SZ,visa_free_access
VA,SE,visa_free_access
VA,CH,visa_free_access
VA,TW,visa_free_access
VA,TN,visa_free_access
VA,TR,visa_free_access
VA,TC,visa_free_access
VA,UA,visa_free_access
VA,UY,visa_free_access
VA,UZ,visa_free_access
VA,VU,visa_free_access
VA,VG,visa_free_access
VA,SR,visa_free_access
VA,MG,visa_free_access
VA,AO,visa_free_access
VA,TJ,visa_free_access
VA,ZM,visa_free_access
VA,AU,electronic_travel_authorisation
VA,CA,electronic_travel_authorisation
VA,NZ,electronic_travel_authorisation
VA,LK,electronic_travel_authorisation
VA,KR,electronic_travel_authorisation
VA,KE,electronic_travel_authorisation
VA,SC,electronic_travel_authorisation
VA,GB,electronic_travel_authorisation
VA,KN,electronic_travel_authorisation
SM,AF,visa_required
SM,DZ,visa_required
SM,AO,visa_required
SM,BT,visa_required
SM,BN,visa_required
SM,CF,visa_required
SM,TD,visa_required
SM,CG,visa_required
SM,CI,visa_required
SM,ER,visa_required
SM,FJ,visa_required
SM,GH,visa_required
SM,GY,visa_required
SM,IQ,visa_required
SM,KI,visa_required
SM,LY,visa_required
SM,ML,visa_required
SM,MH,visa_required
SM,MN,visa_required
SM,MM,visa_required
SM,NA,visa_required
SM,NR,visa_required
SM,NE,visa_required
SM,KP,visa_required
SM,PY,visa_required
SM,SL,visa_required
SM,SS,visa_required
SM,SD,visa_required
SM,TO,visa_required
SM,TT,visa_required
SM,TM,visa_required
SM,TC,visa_required
SM,YE,visa_required
SM,AZ,visa_online
SM,BJ,visa_online
SM,ET,visa_online
SM,GA,visa_online
SM,IN,visa_online
SM,PK,visa_online
SM,RU,visa_online
SM,VN,visa_online
SM,UG,visa_online
SM,PG,visa_online
SM,GN,visa_online
SM,KZ,visa_online
SM,CM,visa_online
SM,GQ,visa_online
SM,TG,visa_online
SM,SY,visa_online
SM,ID,visa_online
SM,BF,visa_online
SM,MR,visa_online
SM,CD,visa_online
SM,NG,visa_online
SM,LR,visa_online
SM,CU,visa_online
SM,BH,visa_on_arrival
SM,BD,visa_on_arrival
SM,BO,visa_on_arrival
SM,BI,visa_on_arrival
SM,KH,visa_on_arrival
SM,CV,visa_on_arrival
SM,KM,visa_on_arrival
SM,EG,visa_on_arrival
SM,GW,visa_on_arrival
SM,IR,visa_on_arrival
SM,JO,visa_on_arrival
SM,KW,visa_on_arrival
SM,KG,visa_on_arrival
SM,LA,visa_on_arrival
SM,LB,visa_on_arrival
SM,MW,visa_on_arrival
SM,MV,visa_on_arrival
SM,MZ,visa_on_arrival
SM,NP,visa_on_arrival
SM,PW,visa_on_arrival
SM,RW,visa_on_arrival
SM,WS,visa_on_arrival
SM,SA,visa_on_arrival
SM,SB,visa_on_arrival
SM,SO,visa_on_arrival
SM,SH,visa_on_arrival
SM,TZ,visa_on_arrival
SM,TL,visa_on_arrival
SM,TV,visa_on_arrival
SM,AE,visa_on_arrival
SM,ZW,visa_on_arrival
SM,DJ,visa_on_arrival
SM,QA,visa_on_arrival
SM,JP,visa_free_access
SM,AL,visa_free_access
SM,AD,visa_free_access
SM,AI,visa_free_access
SM,AG,visa_free_access
SM,AR,visa_free_access
SM,AM,visa_free_access
SM,AW,visa_free_access
SM,AT,visa_free_access
SM,BS,visa_free_access
SM,BB,visa_free_access
SM,BY,visa_free_access
SM,BE,visa_free_access
SM,BM,visa_free_access
SM,BQ,visa_free_access
SM,BA,visa_free_access
SM,BW,visa_free_access
SM,BR,visa_free_access
SM,BG,visa_free_access
SM,KY,visa_free_access
SM,CL,visa_free_access
SM,CN,visa_free_access
SM,CO,visa_free_access
SM,CK,visa_free_access
SM,CR,visa_free_access
SM,HR,visa_free_access
SM,CW,visa_free_access
SM,CY,visa_free_access
SM,CZ,visa_free_access
SM,DK,visa_free_access
SM,DM,visa_free_access
SM,DO,visa_free_access
SM,EC,visa_free_access
SM,SV,visa_free_access
SM,EE,visa_free_access
SM,FK,visa_free_access
SM,FO,visa_free_access
SM,FI,visa_free_access
SM,FR,visa_free_access
SM,GF,visa_free_access
SM,PF,visa_free_access
SM,FW,visa_free_access
SM,GM,visa_free_access
SM,GE,visa_free_access
SM,DE,visa_free_access
SM,GI,visa_free_access
SM,GR,visa_free_access
SM,GL,visa_free_access
SM,GD,visa_free_access
SM,GT,visa_free_access
SM,HT,visa_free_access
SM,HN,visa_free_access
SM,HK,visa_free_access
SM,HU,visa_free_access
SM,IS,visa_free_access
SM,IE,visa_free_access
SM,IT,visa_free_access
SM,JM,visa_free_access
SM,KE,visa_free_access
SM,XK,visa_free_access
SM,LV,visa_free_access
SM,LS,visa_free_access
SM,LI,visa_free_access
SM,LT,visa_free_access
SM,LU,visa_free_access
SM,MO,visa_free_access
SM,MK,visa_free_access
SM,MY,visa_free_access
SM,MT,visa_free_access
SM,MU,visa_free_access
SM,YT,visa_free_access
SM,MX,visa_free_access
SM,FM,visa_free_access
SM,MD,visa_free_access
SM,MC,visa_free_access
SM,ME,visa_free_access
SM,MS,visa_free_access
SM,MA,visa_free_access
SM,NL,visa_free_access
SM,NC,visa_free_access
SM,NI,visa_free_access
SM,NU,visa_free_access
SM,NO,visa_free_access
SM,OM,visa_free_access
SM,PS,visa_free_access
SM,PA,visa_free_access
SM,PE,visa_free_access
SM,PH,visa_free_access
SM,PL,visa_free_access
SM,PT,visa_free_access
SM,RE,visa_free_access
SM,RO,visa_free_access
SM,ST,visa_free_access
SM,SN,visa_free_access
SM,RS,visa_free_access
SM,SG,visa_free_access
SM,SK,visa_free_access
SM,SI,visa_free_access
SM,ZA,visa_free_access
SM,ES,visa_free_access
SM,LC,visa_free_access
SM,MF,visa_free_access
SM,VC,visa_free_access
SM,SZ,visa_free_access
SM,SE,visa_free_access
SM,CH,visa_free_access
SM,TW,visa_free_access
SM,TH,visa_free_access
SM,TN,visa_free_access
SM,TR,visa_free_access
SM,UA,visa_free_access
SM,UY,visa_free_access
SM,UZ,visa_free_access
SM,VU,visa_free_access
SM,VA,visa_free_access
SM,VE,visa_free_access
SM,VG,visa_free_access
SM,SR,visa_free_access
SM,BZ,visa_free_access
SM,MG,visa_free_access
SM,TJ,visa_free_access
SM,ZM,visa_free_access
SM,AU,electronic_travel_authorisation
SM,CA,electronic_travel_authorisation
SM,GU,electronic_travel_authorisation
SM,NZ,electronic_travel_authorisation
SM,MP,electronic_travel_authorisation
SM,PR,electronic_travel_authorisation
SM,AS,electronic_travel_authorisation
SM,LK,electronic_travel_authorisation
SM,US,electronic_travel_authorisation
SM,VI,electronic_travel_authorisation
SM,KR,electronic_travel_authorisation
SM,SC,electronic_travel_authorisation
SM,IL,electronic_travel_authorisation
SM,GB,electronic_travel_authorisation
SM,KN,electronic_travel_authorisation
MC,AF,visa_required
MC,DZ,visa_required
MC,BT,visa_required
MC,BN,visa_required
MC,CF,visa_required
MC,TD,visa_required
MC,CG,visa_required
MC,CI,visa_required
MC,ER,visa_required
MC,FK,visa_required
MC,GH,visa_required
MC,GY,visa_required
MC,IQ,visa_required
MC,KI,visa_required
MC,LY,visa_required
MC,ML,visa_required
MC,NA,visa_required
MC,NR,visa_required
MC,NE,visa_required
MC,KP,visa_required
MC,SL,visa_required
MC,SS,visa_required
MC,SD,visa_required
MC,TT,visa_required
MC,TM,visa_required
MC,YE,visa_required
MC,LS,visa_required
MC,AZ,visa_online
MC,BJ,visa_online
MC,EG,visa_online
MC,GA,visa_online
MC,IN,visa_online
MC,MM,visa_online
MC,RU,visa_online
MC,VN,visa_online
MC,UG,visa_online
MC,PG,visa_online
MC,GN,visa_online
MC,CM,visa_online
MC,GQ,visa_online
MC,TG,visa_online
MC,SY,visa_online
MC,PK,visa_online
MC,BF,visa_online
MC,MR,visa_online
MC,CD,visa_online
MC,NG,visa_online
MC,LR,visa_online
MC,CU,visa_online
MC,BH,visa_on_arrival
MC,BD,visa_on_arrival
MC,BI,visa_on_arrival
MC,KH,visa_on_arrival
MC,CV,visa_on_arrival
MC,KM,visa_on_arrival
MC,GW,visa_on_arrival
MC,IR,visa_on_arrival
MC,JO,visa_on_arrival
MC,KW,visa_on_arrival
MC,LA,visa_on_arrival
MC,LB,visa_on_arrival
MC,MW,visa_on_arrival
MC,MV,visa_on_arrival
MC,MH,visa_on_arrival
MC,MZ,visa_on_arrival
MC,NP,visa_on_arrival
MC,PW,visa_on_arrival
MC,WS,visa_on_arrival
MC,SA,visa_on_arrival
MC,SB,visa_on_arrival
MC,SO,visa_on_arrival
MC,SH,visa_on_arrival
MC,TZ,visa_on_arrival
MC,TL,visa_on_arrival
MC,TO,visa_on_arrival
MC,TV,visa_on_arrival
MC,AE,visa_on_arrival
MC,ZW,visa_on_arrival
MC,ID,visa_on_arrival
MC,DJ,visa_on_arrival
MC,ET,visa_on_arrival
MC,QA,visa_on_arrival
MC,JP,visa_free_access
MC,AL,visa_free_access
MC,AD,visa_free_access
MC,AI,visa_free_access
MC,AG,visa_free_access
MC,AR,visa_free_access
MC,AM,visa_free_access
MC,AW,visa_free_access
MC,AT,visa_free_access
MC,BS,visa_free_access
MC,BB,visa_free_access
MC,BY,visa_free_access
MC,BE,visa_free_access
MC,BZ,visa_free_access
MC,BM,visa_free_access
MC,BO,visa_free_access
MC,BQ,visa_free_access
MC,BA,visa_free_access
MC,BW,visa_free_access
MC,BR,visa_free_access
MC,BG,visa_free_access
MC,KY,visa_free_access
MC,CL,visa_free_access
MC,CO,visa_free_access
MC,CK,visa_free_access
MC,CR,visa_free_access
MC,HR,visa_free_access
MC,CW,visa_free_access
MC,CY,visa_free_access
MC,CZ,visa_free_access
MC,DK,visa_free_access
MC,DM,visa_free_access
MC,DO,visa_free_access
MC,EC,visa_free_access
MC,SV,visa_free_access
MC,EE,visa_free_access
MC,FO,visa_free_access
MC,FJ,visa_free_access
MC,FI,visa_free_access
MC,FR,visa_free_access
MC,GF,visa_free_access
MC,PF,visa_free_access
MC,FW,visa_free_access
MC,GM,visa_free_access
MC,GE,visa_free_access
MC,DE,visa_free_access
MC,GI,visa_free_access
MC,GR,visa_free_access
MC,GL,visa_free_access
MC,GD,visa_free_access
MC,GT,visa_free_access
MC,HT,visa_free_access
MC,HN,visa_free_access
MC,HK,visa_free_access
MC,HU,visa_free_access
MC,IS,visa_free_access
MC,IE,visa_free_access
MC,IT,visa_free_access
MC,JM,visa_free_access
MC,KZ,visa_free_access
MC,XK,visa_free_access
MC,KG,visa_free_access
MC,LV,visa_free_access
MC,LI,visa_free_access
MC,LT,visa_free_access
MC,LU,visa_free_access
MC,MO,visa_free_access
MC,MK,visa_free_access
MC,MY,visa_free_access
MC,MT,visa_free_access
MC,MU,visa_free_access
MC,YT,visa_free_access
MC,MX,visa_free_access
MC,FM,visa_free_access
MC,MD,visa_free_access
MC,ME,visa_free_access
MC,MS,visa_free_access
MC,MA,visa_free_access
MC,NL,visa_free_access
MC,NC,visa_free_access
MC,NI,visa_free_access
MC,NU,visa_free_access
MC,NO,visa_free_access
MC,OM,visa_free_access
MC,PS,visa_free_access
MC,PA,visa_free_access
MC,PY,visa_free_access
MC,PE,visa_free_access
MC,PH,visa_free_access
MC,PL,visa_free_access
MC,PT,visa_free_access
MC,RE,visa_free_access
MC,RO,visa_free_access
MC,SM,visa_free_access
MC,ST,visa_free_access
MC,SN,visa_free_access
MC,RS,visa_free_access
MC,SG,visa_free_access
MC,SK,visa_free_access
MC,SI,visa_free_access
MC,ZA,visa_free_access
MC,ES,visa_free_access
MC,LC,visa_free_access
MC,MF,visa_free_access
MC,VC,visa_free_access
