id,country_code,year,international_travel_controls
184,ABW,2020,3.0
185,ABW,2020,3.0
186,ABW,2020,3.0
187,ABW,2020,3.0
188,ABW,2020,3.0
189,ABW,2020,3.0
190,ABW,2020,3.0
191,ABW,2020,3.0
192,ABW,2020,3.0
193,ABW,2020,3.0
194,ABW,2020,3.0
195,ABW,2020,3.0
196,ABW,2020,3.0
197,ABW,2020,3.0
198,ABW,2020,3.0
199,ABW,2020,3.0
200,ABW,2020,3.0
201,ABW,2020,3.0
202,ABW,2020,3.0
203,ABW,2020,3.0
204,ABW,2020,3.0
205,ABW,2020,3.0
206,ABW,2020,3.0
207,ABW,2020,3.0
208,ABW,2020,3.0
209,ABW,2020,3.0
210,ABW,2020,3.0
211,ABW,2020,3.0
212,ABW,2020,3.0
213,ABW,2020,3.0
214,ABW,2020,3.0
215,ABW,2020,3.0
216,ABW,2020,3.0
217,ABW,2020,3.0
218,ABW,2020,3.0
219,ABW,2020,3.0
220,ABW,2020,3.0
221,ABW,2020,3.0
222,ABW,2020,3.0
223,ABW,2020,3.0
224,ABW,2020,3.0
225,ABW,2020,3.0
226,ABW,2020,3.0
227,ABW,2020,3.0
228,ABW,2020,3.0
229,ABW,2020,3.0
230,ABW,2020,3.0
231,ABW,2020,3.0
232,ABW,2020,3.0
233,ABW,2020,3.0
234,ABW,2020,3.0
235,ABW,2020,3.0
236,ABW,2020,3.0
237,ABW,2020,3.0
238,ABW,2020,3.0
239,ABW,2020,3.0
240,ABW,2020,3.0
241,ABW,2020,3.0
242,ABW,2020,3.0
243,ABW,2020,3.0
244,ABW,2020,3.0
245,ABW,2020,3.0
246,ABW,2020,3.0
247,ABW,2020,3.0
248,ABW,2020,3.0
249,ABW,2020,3.0
250,ABW,2020,3.0
251,ABW,2020,3.0
252,ABW,2020,3.0
253,ABW,2020,3.0
254,ABW,2020,3.0
255,ABW,2020,3.0
256,ABW,2020,3.0
257,ABW,2020,3.0
258,ABW,2020,3.0
259,ABW,2020,3.0
260,ABW,2020,3.0
261,ABW,2020,3.0
262,ABW,2020,3.0
263,ABW,2020,3.0
264,ABW,2020,1.0
265,ABW,2020,1.0
266,ABW,2020,1.0
267,ABW,2020,1.0
268,ABW,2020,1.0
269,ABW,2020,1.0
270,ABW,2020,1.0
271,ABW,2020,1.0
272,ABW,2020,1.0
273,ABW,2020,1.0
274,ABW,2020,1.0
275,ABW,2020,1.0
276,ABW,2020,1.0
277,ABW,2020,1.0
278,ABW,2020,1.0
279,ABW,2020,1.0
280,ABW,2020,1.0
281,ABW,2020,1.0
282,ABW,2020,1.0
283,ABW,2020,1.0
284,ABW,2020,1.0
285,ABW,2020,1.0
286,ABW,2020,1.0
287,ABW,2020,1.0
288,ABW,2020,1.0
289,ABW,2020,1.0
290,ABW,2020,1.0
291,ABW,2020,1.0
292,ABW,2020,1.0
293,ABW,2020,1.0
294,ABW,2020,1.0
295,ABW,2020,1.0
296,ABW,2020,1.0
297,ABW,2020,1.0
298,ABW,2020,1.0
299,ABW,2020,1.0
300,ABW,2020,1.0
301,ABW,2020,1.0
302,ABW,2020,1.0
303,ABW,2020,1.0
304,ABW,2020,1.0
305,ABW,2020,1.0
306,ABW,2020,1.0
307,ABW,2020,1.0
308,ABW,2020,1.0
309,ABW,2020,1.0
310,ABW,2020,1.0
311,ABW,2020,1.0
312,ABW,2020,1.0
313,ABW,2020,1.0
314,ABW,2020,1.0
315,ABW,2020,1.0
316,ABW,2020,1.0
317,ABW,2020,1.0
318,ABW,2020,1.0
319,ABW,2020,1.0
320,ABW,2020,1.0
321,ABW,2020,1.0
322,ABW,2020,1.0
323,ABW,2020,1.0
324,ABW,2020,1.0
325,ABW,2020,1.0
326,ABW,2020,1.0
327,ABW,2020,1.0
328,ABW,2020,1.0
329,ABW,2020,1.0
330,ABW,2020,1.0
331,ABW,2020,1.0
332,ABW,2020,1.0
333,ABW,2020,1.0
334,ABW,2020,1.0
335,ABW,2020,1.0
336,ABW,2020,1.0
337,ABW,2020,1.0
338,ABW,2020,1.0
339,ABW,2020,1.0
340,ABW,2020,1.0
341,ABW,2020,1.0
342,ABW,2020,1.0
343,ABW,2020,1.0
344,ABW,2020,1.0
345,ABW,2020,1.0
346,ABW,2020,1.0
347,ABW,2020,1.0
348,ABW,2020,1.0
349,ABW,2020,1.0
350,ABW,2020,1.0
351,ABW,2020,1.0
352,ABW,2020,1.0
353,ABW,2020,1.0
354,ABW,2020,1.0
355,ABW,2020,1.0
356,ABW,2020,1.0
357,ABW,2020,1.0
358,ABW,2020,1.0
359,ABW,2020,1.0
360,ABW,2020,1.0
361,ABW,2020,1.0
362,ABW,2020,1.0
363,ABW,2020,1.0
364,ABW,2020,1.0
365,ABW,2020,1.0
366,ABW,2021,1.0
367,ABW,2021,1.0
368,ABW,2021,1.0
369,ABW,2021,1.0
370,ABW,2021,1.0
371,ABW,2021,1.0
372,ABW,2021,1.0
373,ABW,2021,1.0
374,ABW,2021,1.0
375,ABW,2021,1.0
376,ABW,2021,1.0
377,ABW,2021,1.0
378,ABW,2021,1.0
379,ABW,2021,1.0
380,ABW,2021,1.0
381,ABW,2021,1.0
382,ABW,2021,1.0
383,ABW,2021,1.0
384,ABW,2021,1.0
385,ABW,2021,1.0
386,ABW,2021,1.0
387,ABW,2021,1.0
388,ABW,2021,1.0
389,ABW,2021,1.0
390,ABW,2021,1.0
391,ABW,2021,3.0
392,ABW,2021,3.0
393,ABW,2021,3.0
394,ABW,2021,3.0
395,ABW,2021,3.0
396,ABW,2021,3.0
397,ABW,2021,3.0
398,ABW,2021,3.0
399,ABW,2021,3.0
400,ABW,2021,3.0
401,ABW,2021,3.0
402,ABW,2021,3.0
403,ABW,2021,3.0
404,ABW,2021,3.0
405,ABW,2021,3.0
406,ABW,2021,3.0
407,ABW,2021,3.0
408,ABW,2021,3.0
409,ABW,2021,3.0
410,ABW,2021,3.0
411,ABW,2021,3.0
412,ABW,2021,3.0
413,ABW,2021,3.0
414,ABW,2021,3.0
415,ABW,2021,3.0
416,ABW,2021,3.0
417,ABW,2021,3.0
418,ABW,2021,3.0
419,ABW,2021,3.0
420,ABW,2021,3.0
421,ABW,2021,3.0
422,ABW,2021,3.0
423,ABW,2021,3.0
424,ABW,2021,3.0
425,ABW,2021,3.0
426,ABW,2021,3.0
427,ABW,2021,3.0
428,ABW,2021,3.0
429,ABW,2021,3.0
430,ABW,2021,3.0
431,ABW,2021,3.0
432,ABW,2021,3.0
433,ABW,2021,3.0
434,ABW,2021,3.0
435,ABW,2021,3.0
436,ABW,2021,3.0
437,ABW,2021,3.0
438,ABW,2021,3.0
439,ABW,2021,3.0
440,ABW,2021,3.0
441,ABW,2021,3.0
442,ABW,2021,3.0
443,ABW,2021,3.0
444,ABW,2021,3.0
445,ABW,2021,3.0
446,ABW,2021,3.0
447,ABW,2021,3.0
448,ABW,2021,3.0
449,ABW,2021,3.0
450,ABW,2021,3.0
451,ABW,2021,3.0
452,ABW,2021,3.0
453,ABW,2021,3.0
454,ABW,2021,3.0
455,ABW,2021,3.0
456,ABW,2021,3.0
457,ABW,2021,3.0
458,ABW,2021,3.0
459,ABW,2021,3.0
460,ABW,2021,3.0
461,ABW,2021,3.0
462,ABW,2021,3.0
463,ABW,2021,3.0
464,ABW,2021,3.0
465,ABW,2021,3.0
466,ABW,2021,3.0
467,ABW,2021,3.0
468,ABW,2021,3.0
469,ABW,2021,3.0
470,ABW,2021,3.0
471,ABW,2021,3.0
472,ABW,2021,3.0
473,ABW,2021,3.0
474,ABW,2021,3.0
475,ABW,2021,3.0
476,ABW,2021,3.0
477,ABW,2021,3.0
478,ABW,2021,3.0
479,ABW,2021,3.0
480,ABW,2021,3.0
481,ABW,2021,3.0
482,ABW,2021,3.0
483,ABW,2021,3.0
484,ABW,2021,3.0
485,ABW,2021,3.0
486,ABW,2021,3.0
487,ABW,2021,3.0
488,ABW,2021,3.0
489,ABW,2021,3.0
490,ABW,2021,3.0
491,ABW,2021,3.0
492,ABW,2021,3.0
493,ABW,2021,3.0
494,ABW,2021,3.0
495,ABW,2021,3.0
496,ABW,2021,3.0
497,ABW,2021,3.0
498,ABW,2021,3.0
499,ABW,2021,3.0
500,ABW,2021,3.0
501,ABW,2021,3.0
502,ABW,2021,3.0
503,ABW,2021,3.0
504,ABW,2021,3.0
505,ABW,2021,3.0
506,ABW,2021,3.0
507,ABW,2021,3.0
508,ABW,2021,3.0
509,ABW,2021,3.0
510,ABW,2021,3.0
511,ABW,2021,3.0
512,ABW,2021,3.0
513,ABW,2021,3.0
514,ABW,2021,3.0
515,ABW,2021,3.0
516,ABW,2021,3.0
517,ABW,2021,3.0
518,ABW,2021,3.0
519,ABW,2021,3.0
520,ABW,2021,3.0
521,ABW,2021,3.0
522,ABW,2021,3.0
523,ABW,2021,2.0
524,ABW,2021,2.0
525,ABW,2021,2.0
526,ABW,2021,2.0
527,ABW,2021,2.0
528,ABW,2021,2.0
529,ABW,2021,2.0
530,ABW,2021,2.0
531,ABW,2021,2.0
532,ABW,2021,2.0
533,ABW,2021,2.0
534,ABW,2021,2.0
535,ABW,2021,2.0
536,ABW,2021,2.0
537,ABW,2021,2.0
538,ABW,2021,2.0
539,ABW,2021,2.0
540,ABW,2021,2.0
541,ABW,2021,2.0
542,ABW,2021,2.0
543,ABW,2021,2.0
544,ABW,2021,2.0
545,ABW,2021,2.0
546,ABW,2021,2.0
547,ABW,2021,2.0
548,ABW,2021,2.0
549,ABW,2021,2.0
550,ABW,2021,2.0
551,ABW,2021,2.0
552,ABW,2021,1.0
553,ABW,2021,1.0
554,ABW,2021,1.0
555,ABW,2021,1.0
556,ABW,2021,1.0
557,ABW,2021,1.0
558,ABW,2021,1.0
559,ABW,2021,1.0
560,ABW,2021,1.0
561,ABW,2021,1.0
562,ABW,2021,1.0
563,ABW,2021,1.0
564,ABW,2021,1.0
565,ABW,2021,1.0
566,ABW,2021,1.0
567,ABW,2021,1.0
568,ABW,2021,1.0
569,ABW,2021,1.0
570,ABW,2021,1.0
571,ABW,2021,1.0
572,ABW,2021,1.0
573,ABW,2021,1.0
574,ABW,2021,1.0
575,ABW,2021,1.0
576,ABW,2021,1.0
577,ABW,2021,1.0
578,ABW,2021,1.0
579,ABW,2021,1.0
580,ABW,2021,1.0
581,ABW,2021,1.0
582,ABW,2021,1.0
583,ABW,2021,1.0
584,ABW,2021,1.0
585,ABW,2021,1.0
586,ABW,2021,1.0
587,ABW,2021,1.0
588,ABW,2021,1.0
589,ABW,2021,1.0
590,ABW,2021,1.0
591,ABW,2021,1.0
592,ABW,2021,1.0
593,ABW,2021,1.0
594,ABW,2021,1.0
595,ABW,2021,1.0
596,ABW,2021,1.0
597,ABW,2021,1.0
598,ABW,2021,1.0
599,ABW,2021,1.0
600,ABW,2021,1.0
601,ABW,2021,1.0
602,ABW,2021,1.0
603,ABW,2021,1.0
604,ABW,2021,1.0
605,ABW,2021,1.0
606,ABW,2021,1.0
607,ABW,2021,1.0
608,ABW,2021,1.0
609,ABW,2021,1.0
610,ABW,2021,1.0
611,ABW,2021,1.0
612,ABW,2021,1.0
613,ABW,2021,1.0
614,ABW,2021,1.0
615,ABW,2021,1.0
616,ABW,2021,1.0
617,ABW,2021,1.0
618,ABW,2021,1.0
619,ABW,2021,1.0
620,ABW,2021,1.0
621,ABW,2021,1.0
622,ABW,2021,1.0
623,ABW,2021,1.0
624,ABW,2021,1.0
625,ABW,2021,1.0
626,ABW,2021,1.0
627,ABW,2021,1.0
628,ABW,2021,1.0
629,ABW,2021,1.0
630,ABW,2021,1.0
631,ABW,2021,1.0
632,ABW,2021,1.0
633,ABW,2021,1.0
634,ABW,2021,1.0
635,ABW,2021,1.0
636,ABW,2021,1.0
637,ABW,2021,1.0
638,ABW,2021,1.0
639,ABW,2021,1.0
640,ABW,2021,1.0
641,ABW,2021,1.0
642,ABW,2021,1.0
643,ABW,2021,1.0
644,ABW,2021,1.0
645,ABW,2021,1.0
646,ABW,2021,1.0
647,ABW,2021,1.0
648,ABW,2021,1.0
649,ABW,2021,1.0
650,ABW,2021,1.0
651,ABW,2021,1.0
652,ABW,2021,1.0
653,ABW,2021,1.0
654,ABW,2021,1.0
655,ABW,2021,1.0
656,ABW,2021,1.0
657,ABW,2021,1.0
658,ABW,2021,1.0
659,ABW,2021,1.0
660,ABW,2021,1.0
661,ABW,2021,1.0
662,ABW,2021,1.0
663,ABW,2021,1.0
664,ABW,2021,1.0
665,ABW,2021,1.0
666,ABW,2021,1.0
667,ABW,2021,1.0
668,ABW,2021,1.0
669,ABW,2021,1.0
670,ABW,2021,1.0
671,ABW,2021,1.0
672,ABW,2021,1.0
673,ABW,2021,1.0
674,ABW,2021,1.0
675,ABW,2021,1.0
676,ABW,2021,1.0
677,ABW,2021,1.0
678,ABW,2021,1.0
679,ABW,2021,1.0
680,ABW,2021,1.0
681,ABW,2021,1.0
682,ABW,2021,1.0
683,ABW,2021,1.0
684,ABW,2021,1.0
685,ABW,2021,1.0
686,ABW,2021,1.0
687,ABW,2021,1.0
688,ABW,2021,1.0
689,ABW,2021,1.0
690,ABW,2021,1.0
691,ABW,2021,1.0
692,ABW,2021,1.0
693,ABW,2021,1.0
694,ABW,2021,1.0
695,ABW,2021,1.0
696,ABW,2021,1.0
697,ABW,2021,1.0
698,ABW,2021,1.0
699,ABW,2021,1.0
700,ABW,2021,1.0
701,ABW,2021,1.0
702,ABW,2021,1.0
703,ABW,2021,1.0
704,ABW,2021,1.0
705,ABW,2021,1.0
706,ABW,2021,1.0
707,ABW,2021,1.0
708,ABW,2021,1.0
709,ABW,2021,1.0
710,ABW,2021,1.0
711,ABW,2021,1.0
712,ABW,2021,1.0
713,ABW,2021,1.0
714,ABW,2021,1.0
715,ABW,2021,1.0
716,ABW,2021,1.0
717,ABW,2021,1.0
718,ABW,2021,1.0
719,ABW,2021,1.0
720,ABW,2021,1.0
721,ABW,2021,1.0
722,ABW,2021,1.0
723,ABW,2021,1.0
724,ABW,2021,1.0
725,ABW,2021,1.0
726,ABW,2021,1.0
727,ABW,2021,1.0
728,ABW,2021,1.0
729,ABW,2021,1.0
730,ABW,2021,1.0
731,ABW,2022,1.0
732,ABW,2022,1.0
733,ABW,2022,1.0
734,ABW,2022,1.0
735,ABW,2022,1.0
736,ABW,2022,1.0
737,ABW,2022,1.0
738,ABW,2022,1.0
739,ABW,2022,1.0
740,ABW,2022,1.0
741,ABW,2022,1.0
742,ABW,2022,1.0
743,ABW,2022,1.0
744,ABW,2022,1.0
745,ABW,2022,1.0
746,ABW,2022,1.0
747,ABW,2022,1.0
748,ABW,2022,1.0
749,ABW,2022,1.0
750,ABW,2022,1.0
751,ABW,2022,1.0
752,ABW,2022,1.0
753,ABW,2022,1.0
754,ABW,2022,1.0
755,ABW,2022,1.0
756,ABW,2022,1.0
757,ABW,2022,1.0
758,ABW,2022,1.0
759,ABW,2022,1.0
760,ABW,2022,1.0
761,ABW,2022,1.0
762,ABW,2022,1.0
763,ABW,2022,1.0
764,ABW,2022,1.0
765,ABW,2022,1.0
766,ABW,2022,1.0
767,ABW,2022,1.0
768,ABW,2022,1.0
769,ABW,2022,1.0
770,ABW,2022,1.0
771,ABW,2022,1.0
772,ABW,2022,1.0
773,ABW,2022,1.0
774,ABW,2022,1.0
775,ABW,2022,1.0
776,ABW,2022,1.0
777,ABW,2022,1.0
778,ABW,2022,1.0
779,ABW,2022,1.0
780,ABW,2022,1.0
781,ABW,2022,1.0
782,ABW,2022,1.0
783,ABW,2022,1.0
784,ABW,2022,1.0
785,ABW,2022,1.0
786,ABW,2022,1.0
787,ABW,2022,1.0
788,ABW,2022,1.0
789,ABW,2022,1.0
790,ABW,2022,1.0
791,ABW,2022,1.0
792,ABW,2022,1.0
793,ABW,2022,1.0
794,ABW,2022,1.0
795,ABW,2022,1.0
796,ABW,2022,1.0
797,ABW,2022,1.0
798,ABW,2022,1.0
799,ABW,2022,1.0
800,ABW,2022,1.0
801,ABW,2022,1.0
802,ABW,2022,1.0
803,ABW,2022,1.0
804,ABW,2022,1.0
805,ABW,2022,1.0
806,ABW,2022,1.0
807,ABW,2022,1.0
808,ABW,2022,0.0
809,ABW,2022,0.0
810,ABW,2022,0.0
811,ABW,2022,0.0
812,ABW,2022,0.0
813,ABW,2022,0.0
814,ABW,2022,0.0
815,ABW,2022,0.0
816,ABW,2022,0.0
817,ABW,2022,0.0
818,ABW,2022,0.0
819,ABW,2022,0.0
820,ABW,2022,0.0
821,ABW,2022,0.0
822,ABW,2022,0.0
823,ABW,2022,0.0
824,ABW,2022,0.0
825,ABW,2022,0.0
826,ABW,2022,0.0
827,ABW,2022,0.0
828,ABW,2022,0.0
829,ABW,2022,0.0
830,ABW,2022,0.0
831,ABW,2022,0.0
832,ABW,2022,0.0
833,ABW,2022,0.0
834,ABW,2022,0.0
835,ABW,2022,0.0
836,ABW,2022,0.0
837,ABW,2022,0.0
838,ABW,2022,0.0
839,ABW,2022,0.0
840,ABW,2022,0.0
841,ABW,2022,0.0
842,ABW,2022,0.0
843,ABW,2022,0.0
844,ABW,2022,0.0
845,ABW,2022,0.0
846,ABW,2022,0.0
847,ABW,2022,0.0
848,ABW,2022,0.0
849,ABW,2022,0.0
850,ABW,2022,0.0
851,ABW,2022,0.0
852,ABW,2022,0.0
853,ABW,2022,0.0
854,ABW,2022,0.0
855,ABW,2022,0.0
856,ABW,2022,0.0
857,ABW,2022,0.0
858,ABW,2022,0.0
859,ABW,2022,0.0
860,ABW,2022,0.0
861,ABW,2022,0.0
862,ABW,2022,0.0
863,ABW,2022,0.0
864,ABW,2022,0.0
865,ABW,2022,0.0
866,ABW,2022,0.0
867,ABW,2022,0.0
868,ABW,2022,0.0
869,ABW,2022,0.0
870,ABW,2022,0.0
871,ABW,2022,0.0
872,ABW,2022,0.0
873,ABW,2022,0.0
874,ABW,2022,0.0
875,ABW,2022,0.0
876,ABW,2022,0.0
877,ABW,2022,0.0
878,ABW,2022,0.0
879,ABW,2022,0.0
880,ABW,2022,0.0
881,ABW,2022,0.0
882,ABW,2022,0.0
883,ABW,2022,0.0
884,ABW,2022,0.0
885,ABW,2022,0.0
886,ABW,2022,0.0
887,ABW,2022,0.0
888,ABW,2022,0.0
889,ABW,2022,0.0
890,ABW,2022,0.0
891,ABW,2022,0.0
892,ABW,2022,0.0
893,ABW,2022,0.0
894,ABW,2022,0.0
895,ABW,2022,0.0
896,ABW,2022,0.0
897,ABW,2022,0.0
898,ABW,2022,0.0
899,ABW,2022,0.0
900,ABW,2022,0.0
901,ABW,2022,0.0
902,ABW,2022,0.0
903,ABW,2022,0.0
904,ABW,2022,0.0
905,ABW,2022,0.0
906,ABW,2022,0.0
907,ABW,2022,0.0
908,ABW,2022,0.0
909,ABW,2022,0.0
910,ABW,2022,0.0
911,ABW,2022,0.0
912,ABW,2022,0.0
913,ABW,2022,0.0
914,ABW,2022,0.0
915,ABW,2022,0.0
916,ABW,2022,0.0
917,ABW,2022,0.0
918,ABW,2022,0.0
919,ABW,2022,0.0
920,ABW,2022,0.0
921,ABW,2022,0.0
922,ABW,2022,0.0
923,ABW,2022,0.0
924,ABW,2022,0.0
925,ABW,2022,0.0
926,ABW,2022,0.0
927,ABW,2022,0.0
928,ABW,2022,0.0
929,ABW,2022,0.0
930,ABW,2022,0.0
931,ABW,2022,0.0
932,ABW,2022,0.0
933,ABW,2022,0.0
934,ABW,2022,0.0
935,ABW,2022,0.0
936,ABW,2022,0.0
937,ABW,2022,0.0
938,ABW,2022,0.0
939,ABW,2022,0.0
940,ABW,2022,0.0
941,ABW,2022,0.0
942,ABW,2022,0.0
943,ABW,2022,0.0
944,ABW,2022,0.0
945,ABW,2022,0.0
946,ABW,2022,0.0
947,ABW,2022,0.0
948,ABW,2022,0.0
949,ABW,2022,0.0
950,ABW,2022,0.0
951,ABW,2022,0.0
952,ABW,2022,0.0
953,ABW,2022,0.0
954,ABW,2022,0.0
955,ABW,2022,0.0
956,ABW,2022,0.0
957,ABW,2022,0.0
958,ABW,2022,0.0
959,ABW,2022,0.0
960,ABW,2022,0.0
961,ABW,2022,0.0
962,ABW,2022,0.0
963,ABW,2022,0.0
964,ABW,2022,0.0
965,ABW,2022,0.0
966,ABW,2022,0.0
967,ABW,2022,0.0
968,ABW,2022,0.0
969,ABW,2022,0.0
970,ABW,2022,0.0
971,ABW,2022,0.0
972,ABW,2022,0.0
973,ABW,2022,0.0
974,ABW,2022,0.0
975,ABW,2022,0.0
976,ABW,2022,0.0
977,ABW,2022,0.0
978,ABW,2022,0.0
979,ABW,2022,0.0
980,ABW,2022,0.0
981,ABW,2022,0.0
982,ABW,2022,0.0
983,ABW,2022,0.0
984,ABW,2022,0.0
985,ABW,2022,0.0
986,ABW,2022,0.0
987,ABW,2022,0.0
988,ABW,2022,0.0
989,ABW,2022,0.0
990,ABW,2022,0.0
991,ABW,2022,0.0
992,ABW,2022,0.0
993,ABW,2022,0.0
994,ABW,2022,0.0
995,ABW,2022,0.0
996,ABW,2022,0.0
997,ABW,2022,0.0
998,ABW,2022,0.0
999,ABW,2022,0.0
1000,ABW,2022,0.0
1001,ABW,2022,0.0
1002,ABW,2022,0.0
1003,ABW,2022,0.0
1004,ABW,2022,0.0
1005,ABW,2022,0.0
1006,ABW,2022,0.0
1007,ABW,2022,0.0
1008,ABW,2022,0.0
1009,ABW,2022,0.0
1010,ABW,2022,0.0
1011,ABW,2022,0.0
1012,ABW,2022,0.0
1013,ABW,2022,0.0
1014,ABW,2022,0.0
1015,ABW,2022,0.0
1016,ABW,2022,0.0
1017,ABW,2022,0.0
1018,ABW,2022,0.0
1019,ABW,2022,0.0
1020,ABW,2022,0.0
1021,ABW,2022,0.0
1022,ABW,2022,0.0
1023,ABW,2022,0.0
1024,ABW,2022,0.0
1025,ABW,2022,0.0
1026,ABW,2022,0.0
1027,ABW,2022,0.0
1028,ABW,2022,0.0
1029,ABW,2022,0.0
1030,ABW,2022,0.0
1031,ABW,2022,0.0
1032,ABW,2022,0.0
1033,ABW,2022,0.0
1034,ABW,2022,0.0
1035,ABW,2022,0.0
1036,ABW,2022,0.0
1037,ABW,2022,0.0
1038,ABW,2022,0.0
1039,ABW,2022,0.0
1040,ABW,2022,0.0
1041,ABW,2022,0.0
1042,ABW,2022,0.0
1043,ABW,2022,0.0
1044,ABW,2022,0.0
1045,ABW,2022,0.0
1046,ABW,2022,0.0
1047,ABW,2022,0.0
1048,ABW,2022,0.0
1049,ABW,2022,0.0
1050,ABW,2022,0.0
1051,ABW,2022,0.0
1052,ABW,2022,0.0
1053,ABW,2022,0.0
1054,ABW,2022,0.0
1055,ABW,2022,0.0
1056,ABW,2022,0.0
1057,ABW,2022,0.0
1058,ABW,2022,0.0
1059,ABW,2022,0.0
1060,ABW,2022,0.0
1061,ABW,2022,0.0
1062,ABW,2022,0.0
1063,ABW,2022,0.0
1064,ABW,2022,0.0
1065,ABW,2022,0.0
1066,ABW,2022,0.0
1067,ABW,2022,0.0
1068,ABW,2022,0.0
