id,year,international_travel_controls,code
187,2020,3.0,AW
188,2020,3.0,AW
189,2020,3.0,AW
190,2020,3.0,AW
191,2020,3.0,AW
192,2020,3.0,AW
193,2020,3.0,AW
194,2020,3.0,AW
195,2020,3.0,AW
196,2020,3.0,AW
197,2020,3.0,AW
198,2020,3.0,AW
199,2020,3.0,AW
200,2020,3.0,AW
201,2020,3.0,AW
202,2020,3.0,AW
203,2020,3.0,AW
204,2020,3.0,AW
205,2020,3.0,AW
206,2020,3.0,AW
207,2020,3.0,AW
208,2020,3.0,AW
209,2020,3.0,AW
210,2020,3.0,AW
211,2020,3.0,AW
212,2020,3.0,AW
213,2020,3.0,AW
214,2020,3.0,AW
215,2020,3.0,AW
216,2020,3.0,AW
217,2020,3.0,AW
218,2020,3.0,AW
219,2020,3.0,AW
220,2020,3.0,AW
221,2020,3.0,AW
222,2020,3.0,AW
223,2020,3.0,AW
224,2020,3.0,AW
225,2020,3.0,AW
226,2020,3.0,AW
227,2020,3.0,AW
228,2020,3.0,AW
229,2020,3.0,AW
230,2020,3.0,AW
231,2020,3.0,AW
232,2020,3.0,AW
233,2020,3.0,AW
234,2020,3.0,AW
235,2020,3.0,AW
236,2020,3.0,AW
237,2020,3.0,AW
238,2020,3.0,AW
239,2020,3.0,AW
240,2020,3.0,AW
241,2020,3.0,AW
242,2020,3.0,AW
243,2020,3.0,AW
244,2020,3.0,AW
245,2020,3.0,AW
246,2020,3.0,AW
247,2020,3.0,AW
248,2020,3.0,AW
249,2020,3.0,AW
250,2020,3.0,AW
251,2020,3.0,AW
252,2020,3.0,AW
253,2020,3.0,AW
254,2020,3.0,AW
255,2020,3.0,AW
256,2020,3.0,AW
257,2020,3.0,AW
258,2020,3.0,AW
259,2020,3.0,AW
260,2020,3.0,AW
261,2020,3.0,AW
262,2020,3.0,AW
263,2020,3.0,AW
264,2020,1.0,AW
265,2020,1.0,AW
266,2020,1.0,AW
267,2020,1.0,AW
268,2020,1.0,AW
269,2020,1.0,AW
270,2020,1.0,AW
271,2020,1.0,AW
272,2020,1.0,AW
273,2020,1.0,AW
274,2020,1.0,AW
275,2020,1.0,AW
276,2020,1.0,AW
277,2020,1.0,AW
278,2020,1.0,AW
279,2020,1.0,AW
280,2020,1.0,AW
281,2020,1.0,AW
282,2020,1.0,AW
283,2020,1.0,AW
284,2020,1.0,AW
285,2020,1.0,AW
286,2020,1.0,AW
287,2020,1.0,AW
288,2020,1.0,AW
289,2020,1.0,AW
290,2020,1.0,AW
291,2020,1.0,AW
292,2020,1.0,AW
293,2020,1.0,AW
294,2020,1.0,AW
295,2020,1.0,AW
296,2020,1.0,AW
297,2020,1.0,AW
298,2020,1.0,AW
299,2020,1.0,AW
300,2020,1.0,AW
301,2020,1.0,AW
302,2020,1.0,AW
303,2020,1.0,AW
304,2020,1.0,AW
305,2020,1.0,AW
306,2020,1.0,AW
307,2020,1.0,AW
308,2020,1.0,AW
309,2020,1.0,AW
310,2020,1.0,AW
311,2020,1.0,AW
312,2020,1.0,AW
313,2020,1.0,AW
314,2020,1.0,AW
315,2020,1.0,AW
316,2020,1.0,AW
317,2020,1.0,AW
318,2020,1.0,AW
319,2020,1.0,AW
320,2020,1.0,AW
321,2020,1.0,AW
322,2020,1.0,AW
323,2020,1.0,AW
324,2020,1.0,AW
325,2020,1.0,AW
326,2020,1.0,AW
327,2020,1.0,AW
328,2020,1.0,AW
329,2020,1.0,AW
330,2020,1.0,AW
331,2020,1.0,AW
332,2020,1.0,AW
333,2020,1.0,AW
334,2020,1.0,AW
335,2020,1.0,AW
336,2020,1.0,AW
337,2020,1.0,AW
338,2020,1.0,AW
339,2020,1.0,AW
340,2020,1.0,AW
341,2020,1.0,AW
342,2020,1.0,AW
343,2020,1.0,AW
344,2020,1.0,AW
345,2020,1.0,AW
346,2020,1.0,AW
347,2020,1.0,AW
348,2020,1.0,AW
349,2020,1.0,AW
350,2020,1.0,AW
351,2020,1.0,AW
352,2020,1.0,AW
353,2020,1.0,AW
354,2020,1.0,AW
355,2020,1.0,AW
356,2020,1.0,AW
357,2020,1.0,AW
358,2020,1.0,AW
359,2020,1.0,AW
360,2020,1.0,AW
361,2020,1.0,AW
362,2020,1.0,AW
363,2020,1.0,AW
364,2020,1.0,AW
365,2020,1.0,AW
366,2021,1.0,AW
367,2021,1.0,AW
368,2021,1.0,AW
369,2021,1.0,AW
370,2021,1.0,AW
371,2021,1.0,AW
372,2021,1.0,AW
373,2021,1.0,AW
374,2021,1.0,AW
375,2021,1.0,AW
376,2021,1.0,AW
377,2021,1.0,AW
378,2021,1.0,AW
379,2021,1.0,AW
380,2021,1.0,AW
381,2021,1.0,AW
382,2021,1.0,AW
383,2021,1.0,AW
384,2021,1.0,AW
385,2021,1.0,AW
386,2021,1.0,AW
387,2021,1.0,AW
388,2021,1.0,AW
389,2021,1.0,AW
390,2021,1.0,AW
391,2021,3.0,AW
392,2021,3.0,AW
393,2021,3.0,AW
394,2021,3.0,AW
395,2021,3.0,AW
396,2021,3.0,AW
397,2021,3.0,AW
398,2021,3.0,AW
399,2021,3.0,AW
400,2021,3.0,AW
401,2021,3.0,AW
402,2021,3.0,AW
403,2021,3.0,AW
404,2021,3.0,AW
405,2021,3.0,AW
406,2021,3.0,AW
407,2021,3.0,AW
408,2021,3.0,AW
409,2021,3.0,AW
410,2021,3.0,AW
411,2021,3.0,AW
412,2021,3.0,AW
413,2021,3.0,AW
414,2021,3.0,AW
415,2021,3.0,AW
416,2021,3.0,AW
417,2021,3.0,AW
418,2021,3.0,AW
419,2021,3.0,AW
420,2021,3.0,AW
421,2021,3.0,AW
422,2021,3.0,AW
423,2021,3.0,AW
424,2021,3.0,AW
425,2021,3.0,AW
426,2021,3.0,AW
427,2021,3.0,AW
428,2021,3.0,AW
429,2021,3.0,AW
430,2021,3.0,AW
431,2021,3.0,AW
432,2021,3.0,AW
433,2021,3.0,AW
434,2021,3.0,AW
435,2021,3.0,AW
436,2021,3.0,AW
437,2021,3.0,AW
438,2021,3.0,AW
439,2021,3.0,AW
440,2021,3.0,AW
441,2021,3.0,AW
442,2021,3.0,AW
443,2021,3.0,AW
444,2021,3.0,AW
445,2021,3.0,AW
446,2021,3.0,AW
447,2021,3.0,AW
448,2021,3.0,AW
449,2021,3.0,AW
450,2021,3.0,AW
451,2021,3.0,AW
452,2021,3.0,AW
453,2021,3.0,AW
454,2021,3.0,AW
455,2021,3.0,AW
456,2021,3.0,AW
457,2021,3.0,AW
458,2021,3.0,AW
459,2021,3.0,AW
460,2021,3.0,AW
461,2021,3.0,AW
462,2021,3.0,AW
463,2021,3.0,AW
464,2021,3.0,AW
465,2021,3.0,AW
466,2021,3.0,AW
467,2021,3.0,AW
468,2021,3.0,AW
469,2021,3.0,AW
470,2021,3.0,AW
471,2021,3.0,AW
472,2021,3.0,AW
473,2021,3.0,AW
474,2021,3.0,AW
475,2021,3.0,AW
476,2021,3.0,AW
477,2021,3.0,AW
478,2021,3.0,AW
479,2021,3.0,AW
480,2021,3.0,AW
481,2021,3.0,AW
482,2021,3.0,AW
483,2021,3.0,AW
484,2021,3.0,AW
485,2021,3.0,AW
486,2021,3.0,AW
487,2021,3.0,AW
488,2021,3.0,AW
489,2021,3.0,AW
490,2021,3.0,AW
491,2021,3.0,AW
492,2021,3.0,AW
493,2021,3.0,AW
494,2021,3.0,AW
495,2021,3.0,AW
496,2021,3.0,AW
497,2021,3.0,AW
498,2021,3.0,AW
499,2021,3.0,AW
500,2021,3.0,AW
501,2021,3.0,AW
502,2021,3.0,AW
503,2021,3.0,AW
504,2021,3.0,AW
505,2021,3.0,AW
506,2021,3.0,AW
507,2021,3.0,AW
508,2021,3.0,AW
509,2021,3.0,AW
510,2021,3.0,AW
511,2021,3.0,AW
512,2021,3.0,AW
513,2021,3.0,AW
514,2021,3.0,AW
515,2021,3.0,AW
516,2021,3.0,AW
517,2021,3.0,AW
518,2021,3.0,AW
519,2021,3.0,AW
520,2021,3.0,AW
521,2021,3.0,AW
522,2021,3.0,AW
523,2021,2.0,AW
524,2021,2.0,AW
525,2021,2.0,AW
526,2021,2.0,AW
527,2021,2.0,AW
528,2021,2.0,AW
529,2021,2.0,AW
530,2021,2.0,AW
531,2021,2.0,AW
532,2021,2.0,AW
533,2021,2.0,AW
534,2021,2.0,AW
535,2021,2.0,AW
536,2021,2.0,AW
537,2021,2.0,AW
538,2021,2.0,AW
539,2021,2.0,AW
540,2021,2.0,AW
541,2021,2.0,AW
542,2021,2.0,AW
543,2021,2.0,AW
544,2021,2.0,AW
545,2021,2.0,AW
546,2021,2.0,AW
547,2021,2.0,AW
548,2021,2.0,AW
549,2021,2.0,AW
550,2021,2.0,AW
551,2021,2.0,AW
552,2021,1.0,AW
553,2021,1.0,AW
554,2021,1.0,AW
555,2021,1.0,AW
556,2021,1.0,AW
557,2021,1.0,AW
558,2021,1.0,AW
559,2021,1.0,AW
560,2021,1.0,AW
561,2021,1.0,AW
562,2021,1.0,AW
563,2021,1.0,AW
564,2021,1.0,AW
565,2021,1.0,AW
566,2021,1.0,AW
567,2021,1.0,AW
568,2021,1.0,AW
569,2021,1.0,AW
570,2021,1.0,AW
571,2021,1.0,AW
572,2021,1.0,AW
573,2021,1.0,AW
574,2021,1.0,AW
575,2021,1.0,AW
576,2021,1.0,AW
577,2021,1.0,AW
578,2021,1.0,AW
579,2021,1.0,AW
580,2021,1.0,AW
581,2021,1.0,AW
582,2021,1.0,AW
583,2021,1.0,AW
584,2021,1.0,AW
585,2021,1.0,AW
586,2021,1.0,AW
587,2021,1.0,AW
588,2021,1.0,AW
589,2021,1.0,AW
590,2021,1.0,AW
591,2021,1.0,AW
592,2021,1.0,AW
593,2021,1.0,AW
594,2021,1.0,AW
595,2021,1.0,AW
596,2021,1.0,AW
597,2021,1.0,AW
598,2021,1.0,AW
599,2021,1.0,AW
600,2021,1.0,AW
601,2021,1.0,AW
602,2021,1.0,AW
603,2021,1.0,AW
604,2021,1.0,AW
605,2021,1.0,AW
606,2021,1.0,AW
607,2021,1.0,AW
608,2021,1.0,AW
609,2021,1.0,AW
610,2021,1.0,AW
611,2021,1.0,AW
612,2021,1.0,AW
613,2021,1.0,AW
614,2021,1.0,AW
615,2021,1.0,AW
616,2021,1.0,AW
617,2021,1.0,AW
618,2021,1.0,AW
619,2021,1.0,AW
620,2021,1.0,AW
621,2021,1.0,AW
622,2021,1.0,AW
623,2021,1.0,AW
624,2021,1.0,AW
625,2021,1.0,AW
626,2021,1.0,AW
627,2021,1.0,AW
628,2021,1.0,AW
629,2021,1.0,AW
630,2021,1.0,AW
631,2021,1.0,AW
632,2021,1.0,AW
633,2021,1.0,AW
634,2021,1.0,AW
635,2021,1.0,AW
636,2021,1.0,AW
637,2021,1.0,AW
638,2021,1.0,AW
639,2021,1.0,AW
640,2021,1.0,AW
641,2021,1.0,AW
642,2021,1.0,AW
643,2021,1.0,AW
644,2021,1.0,AW
645,2021,1.0,AW
646,2021,1.0,AW
647,2021,1.0,AW
648,2021,1.0,AW
649,2021,1.0,AW
650,2021,1.0,AW
651,2021,1.0,AW
652,2021,1.0,AW
653,2021,1.0,AW
654,2021,1.0,AW
655,2021,1.0,AW
656,2021,1.0,AW
657,2021,1.0,AW
658,2021,1.0,AW
659,2021,1.0,AW
660,2021,1.0,AW
661,2021,1.0,AW
662,2021,1.0,AW
663,2021,1.0,AW
664,2021,1.0,AW
665,2021,1.0,AW
666,2021,1.0,AW
667,2021,1.0,AW
668,2021,1.0,AW
669,2021,1.0,AW
670,2021,1.0,AW
671,2021,1.0,AW
672,2021,1.0,AW
673,2021,1.0,AW
674,2021,1.0,AW
675,2021,1.0,AW
676,2021,1.0,AW
677,2021,1.0,AW
678,2021,1.0,AW
679,2021,1.0,AW
680,2021,1.0,AW
681,2021,1.0,AW
682,2021,1.0,AW
683,2021,1.0,AW
684,2021,1.0,AW
685,2021,1.0,AW
686,2021,1.0,AW
687,2021,1.0,AW
688,2021,1.0,AW
689,2021,1.0,AW
690,2021,1.0,AW
691,2021,1.0,AW
692,2021,1.0,AW
693,2021,1.0,AW
694,2021,1.0,AW
695,2021,1.0,AW
696,2021,1.0,AW
697,2021,1.0,AW
698,2021,1.0,AW
699,2021,1.0,AW
700,2021,1.0,AW
701,2021,1.0,AW
702,2021,1.0,AW
703,2021,1.0,AW
704,2021,1.0,AW
705,2021,1.0,AW
706,2021,1.0,AW
707,2021,1.0,AW
708,2021,1.0,AW
709,2021,1.0,AW
710,2021,1.0,AW
711,2021,1.0,AW
712,2021,1.0,AW
713,2021,1.0,AW
714,2021,1.0,AW
715,2021,1.0,AW
716,2021,1.0,AW
717,2021,1.0,AW
718,2021,1.0,AW
719,2021,1.0,AW
720,2021,1.0,AW
721,2021,1.0,AW
722,2021,1.0,AW
723,2021,1.0,AW
724,2021,1.0,AW
725,2021,1.0,AW
726,2021,1.0,AW
727,2021,1.0,AW
728,2021,1.0,AW
729,2021,1.0,AW
730,2021,1.0,AW
731,2022,1.0,AW
732,2022,1.0,AW
733,2022,1.0,AW
734,2022,1.0,AW
735,2022,1.0,AW
736,2022,1.0,AW
737,2022,1.0,AW
738,2022,1.0,AW
739,2022,1.0,AW
740,2022,1.0,AW
741,2022,1.0,AW
742,2022,1.0,AW
743,2022,1.0,AW
744,2022,1.0,AW
745,2022,1.0,AW
746,2022,1.0,AW
747,2022,1.0,AW
748,2022,1.0,AW
749,2022,1.0,AW
750,2022,1.0,AW
751,2022,1.0,AW
752,2022,1.0,AW
753,2022,1.0,AW
754,2022,1.0,AW
755,2022,1.0,AW
756,2022,1.0,AW
757,2022,1.0,AW
758,2022,1.0,AW
759,2022,1.0,AW
760,2022,1.0,AW
761,2022,1.0,AW
762,2022,1.0,AW
763,2022,1.0,AW
764,2022,1.0,AW
765,2022,1.0,AW
766,2022,1.0,AW
767,2022,1.0,AW
768,2022,1.0,AW
769,2022,1.0,AW
770,2022,1.0,AW
771,2022,1.0,AW
772,2022,1.0,AW
773,2022,1.0,AW
774,2022,1.0,AW
775,2022,1.0,AW
776,2022,1.0,AW
777,2022,1.0,AW
778,2022,1.0,AW
779,2022,1.0,AW
780,2022,1.0,AW
781,2022,1.0,AW
782,2022,1.0,AW
783,2022,1.0,AW
784,2022,1.0,AW
785,2022,1.0,AW
786,2022,1.0,AW
787,2022,1.0,AW
788,2022,1.0,AW
789,2022,1.0,AW
790,2022,1.0,AW
791,2022,1.0,AW
792,2022,1.0,AW
793,2022,1.0,AW
794,2022,1.0,AW
795,2022,1.0,AW
796,2022,1.0,AW
797,2022,1.0,AW
798,2022,1.0,AW
799,2022,1.0,AW
800,2022,1.0,AW
801,2022,1.0,AW
802,2022,1.0,AW
803,2022,1.0,AW
804,2022,1.0,AW
805,2022,1.0,AW
806,2022,1.0,AW
807,2022,1.0,AW
808,2022,0.0,AW
809,2022,0.0,AW
810,2022,0.0,AW
811,2022,0.0,AW
812,2022,0.0,AW
813,2022,0.0,AW
814,2022,0.0,AW
815,2022,0.0,AW
816,2022,0.0,AW
817,2022,0.0,AW
818,2022,0.0,AW
819,2022,0.0,AW
820,2022,0.0,AW
821,2022,0.0,AW
822,2022,0.0,AW
823,2022,0.0,AW
824,2022,0.0,AW
825,2022,0.0,AW
826,2022,0.0,AW
827,2022,0.0,AW
828,2022,0.0,AW
829,2022,0.0,AW
830,2022,0.0,AW
831,2022,0.0,AW
832,2022,0.0,AW
833,2022,0.0,AW
834,2022,0.0,AW
835,2022,0.0,AW
836,2022,0.0,AW
837,2022,0.0,AW
838,2022,0.0,AW
839,2022,0.0,AW
840,2022,0.0,AW
841,2022,0.0,AW
842,2022,0.0,AW
843,2022,0.0,AW
844,2022,0.0,AW
845,2022,0.0,AW
846,2022,0.0,AW
847,2022,0.0,AW
848,2022,0.0,AW
849,2022,0.0,AW
850,2022,0.0,AW
851,2022,0.0,AW
852,2022,0.0,AW
853,2022,0.0,AW
854,2022,0.0,AW
855,2022,0.0,AW
856,2022,0.0,AW
857,2022,0.0,AW
858,2022,0.0,AW
859,2022,0.0,AW
860,2022,0.0,AW
861,2022,0.0,AW
862,2022,0.0,AW
863,2022,0.0,AW
864,2022,0.0,AW
865,2022,0.0,AW
866,2022,0.0,AW
867,2022,0.0,AW
868,2022,0.0,AW
869,2022,0.0,AW
870,2022,0.0,AW
871,2022,0.0,AW
872,2022,0.0,AW
873,2022,0.0,AW
874,2022,0.0,AW
875,2022,0.0,AW
876,2022,0.0,AW
877,2022,0.0,AW
878,2022,0.0,AW
879,2022,0.0,AW
880,2022,0.0,AW
881,2022,0.0,AW
882,2022,0.0,AW
883,2022,0.0,AW
884,2022,0.0,AW
885,2022,0.0,AW
886,2022,0.0,AW
887,2022,0.0,AW
888,2022,0.0,AW
889,2022,0.0,AW
890,2022,0.0,AW
891,2022,0.0,AW
892,2022,0.0,AW
893,2022,0.0,AW
894,2022,0.0,AW
895,2022,0.0,AW
896,2022,0.0,AW
897,2022,0.0,AW
898,2022,0.0,AW
899,2022,0.0,AW
900,2022,0.0,AW
901,2022,0.0,AW
902,2022,0.0,AW
903,2022,0.0,AW
904,2022,0.0,AW
905,2022,0.0,AW
906,2022,0.0,AW
907,2022,0.0,AW
908,2022,0.0,AW
909,2022,0.0,AW
910,2022,0.0,AW
911,2022,0.0,AW
912,2022,0.0,AW
913,2022,0.0,AW
914,2022,0.0,AW
915,2022,0.0,AW
916,2022,0.0,AW
917,2022,0.0,AW
918,2022,0.0,AW
919,2022,0.0,AW
920,2022,0.0,AW
921,2022,0.0,AW
922,2022,0.0,AW
923,2022,0.0,AW
924,2022,0.0,AW
925,2022,0.0,AW
926,2022,0.0,AW
927,2022,0.0,AW
928,2022,0.0,AW
929,2022,0.0,AW
930,2022,0.0,AW
931,2022,0.0,AW
932,2022,0.0,AW
933,2022,0.0,AW
934,2022,0.0,AW
935,2022,0.0,AW
936,2022,0.0,AW
937,2022,0.0,AW
938,2022,0.0,AW
939,2022,0.0,AW
940,2022,0.0,AW
941,2022,0.0,AW
942,2022,0.0,AW
943,2022,0.0,AW
944,2022,0.0,AW
945,2022,0.0,AW
946,2022,0.0,AW
947,2022,0.0,AW
948,2022,0.0,AW
949,2022,0.0,AW
950,2022,0.0,AW
951,2022,0.0,AW
952,2022,0.0,AW
953,2022,0.0,AW
954,2022,0.0,AW
955,2022,0.0,AW
956,2022,0.0,AW
957,2022,0.0,AW
958,2022,0.0,AW
959,2022,0.0,AW
960,2022,0.0,AW
961,2022,0.0,AW
962,2022,0.0,AW
963,2022,0.0,AW
964,2022,0.0,AW
965,2022,0.0,AW
966,2022,0.0,AW
967,2022,0.0,AW
968,2022,0.0,AW
969,2022,0.0,AW
970,2022,0.0,AW
971,2022,0.0,AW
972,2022,0.0,AW
973,2022,0.0,AW
974,2022,0.0,AW
975,2022,0.0,AW
976,2022,0.0,AW
977,2022,0.0,AW
978,2022,0.0,AW
979,2022,0.0,AW
980,2022,0.0,AW
981,2022,0.0,AW
982,2022,0.0,AW
983,2022,0.0,AW
984,2022,0.0,AW
985,2022,0.0,AW
986,2022,0.0,AW
987,2022,0.0,AW
988,2022,0.0,AW
989,2022,0.0,AW
990,2022,0.0,AW
991,2022,0.0,AW
992,2022,0.0,AW
993,2022,0.0,AW
994,2022,0.0,AW
995,2022,0.0,AW
996,2022,0.0,AW
997,2022,0.0,AW
998,2022,0.0,AW
999,2022,0.0,AW
1000,2022,0.0,AW
1001,2022,0.0,AW
1002,2022,0.0,AW
1003,2022,0.0,AW
1004,2022,0.0,AW
1005,2022,0.0,AW
1006,2022,0.0,AW
1007,2022,0.0,AW
1008,2022,0.0,AW
1009,2022,0.0,AW
1010,2022,0.0,AW
1011,2022,0.0,AW
1012,2022,0.0,AW
1013,2022,0.0,AW
1014,2022,0.0,AW
1015,2022,0.0,AW
1016,2022,0.0,AW
1017,2022,0.0,AW
1018,2022,0.0,AW
1019,2022,0.0,AW
1020,2022,0.0,AW
1021,2022,0.0,AW
1022,2022,0.0,AW
1023,2022,0.0,AW
1024,2022,0.0,AW
1025,2022,0.0,AW
1026,2022,0.0,AW
1027,2022,0.0,AW
1028,2022,0.0,AW
1029,2022,0.0,AW
1030,2022,0.0,AW
1031,2022,0.0,AW
1032,2022,0.0,AW
1033,2022,0.0,AW
1034,2022,0.0,AW
1035,2022,0.0,AW
1036,2022,0.0,AW
1037,2022,0.0,AW
1038,2022,0.0,AW
1039,2022,0.0,AW
1040,2022,0.0,AW
1041,2022,0.0,AW
1042,2022,0.0,AW
1043,2022,0.0,AW
1044,2022,0.0,AW
1045,2022,0.0,AW
1046,2022,0.0,AW
1047,2022,0.0,AW
1048,2022,0.0,AW
1049,2022,0.0,AW
1050,2022,0.0,AW
1051,2022,0.0,AW
1052,2022,0.0,AW
1053,2022,0.0,AW
1054,2022,0.0,AW
1055,2022,0.0,AW
1056,2022,0.0,AW
1057,2022,0.0,AW
1058,2022,0.0,AW
1059,2022,0.0,AW
1060,2022,0.0,AW
1061,2022,0.0,AW
1062,2022,0.0,AW
1063,2022,0.0,AW
1064,2022,0.0,AW
1065,2022,0.0,AW
1066,2022,0.0,AW
1067,2022,0.0,AW
1068,2022,0.0,AW
1069,2022,0.0,AW
1070,2022,0.0,AW
1071,2022,0.0,AW
1072,2022,0.0,AW
1073,2022,0.0,AW
1074,2022,0.0,AW
1075,2022,0.0,AW
1076,2022,0.0,AW
1077,2022,0.0,AW
1078,2022,0.0,AW
1079,2022,0.0,AW
1080,2022,0.0,AW
1081,2022,0.0,AW
1082,2022,0.0,AW
1083,2022,0.0,AW
1084,2022,0.0,AW
1085,2022,0.0,AW
1086,2022,0.0,AW
1087,2022,0.0,AW
1088,2022,0.0,AW
1089,2022,0.0,AW
1090,2022,0.0,AW
1091,2022,0.0,AW
1092,2022,0.0,AW
1093,2022,0.0,AW
1094,2022,0.0,AW
1095,2022,0.0,AW
1096,2020,0.0,AF
1097,2020,0.0,AF
1098,2020,0.0,AF
1099,2020,0.0,AF
1100,2020,0.0,AF
1101,2020,0.0,AF
1102,2020,0.0,AF
1103,2020,0.0,AF
1104,2020,0.0,AF
1105,2020,0.0,AF
1106,2020,0.0,AF
1107,2020,0.0,AF
1108,2020,0.0,AF
1109,2020,0.0,AF
1110,2020,0.0,AF
1111,2020,0.0,AF
1112,2020,0.0,AF
1113,2020,0.0,AF
1114,2020,0.0,AF
1115,2020,0.0,AF
1116,2020,0.0,AF
1117,2020,0.0,AF
1118,2020,0.0,AF
1119,2020,0.0,AF
1120,2020,0.0,AF
1121,2020,0.0,AF
1122,2020,0.0,AF
1123,2020,0.0,AF
1124,2020,0.0,AF
1125,2020,0.0,AF
1126,2020,0.0,AF
1127,2020,0.0,AF
1128,2020,0.0,AF
1129,2020,0.0,AF
1130,2020,0.0,AF
1131,2020,0.0,AF
1132,2020,0.0,AF
1133,2020,0.0,AF
1134,2020,0.0,AF
1135,2020,0.0,AF
1136,2020,0.0,AF
1137,2020,0.0,AF
1138,2020,0.0,AF
1139,2020,0.0,AF
1140,2020,0.0,AF
1141,2020,0.0,AF
1142,2020,0.0,AF
1143,2020,0.0,AF
1144,2020,0.0,AF
1145,2020,0.0,AF
1146,2020,0.0,AF
1147,2020,0.0,AF
1148,2020,0.0,AF
1149,2020,3.0,AF
1150,2020,3.0,AF
